"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"PETR ŠILHÁNEK",34,"státní zaměstnanec","Mešno","Ne","""HASIČI A MYSLIVCI MEŠNO""",""
901,3,"RADEK JELÍNEK",49,"vedoucí provozu","Mešno","Ano","""HASIČI A MYSLIVCI MEŠNO""",""
901,8,"JINDŘICH POUSKA",66,"důchodce","Mešno","Ano","""HASIČI A MYSLIVCI MEŠNO""",""
901,4,"PAVEL EŠNER",37,"státní zaměstnanec","Mešno","Ano","""HASIČI A MYSLIVCI MEŠNO""",""
901,2,"JOSEF BRŮHA",51,"konstruktér","Mešno","Ano","""HASIČI A MYSLIVCI MEŠNO""",""
901,7,"VRATISLAV ŠMOLÍK",47,"mechanizátor","Mešno","Ne","""HASIČI A MYSLIVCI MEŠNO""",""
902,5,"JITKA SOUKUPOVÁ",58,"dělnice","Mešno","Ne","",""
902,4,"KATEŘINA BLÁHOVÁ",37,"referentka","Mešno","Ne","",""
901,9,"MICHAELA PETROVÁ",52,"OSVČ","Mešno","Ne","",""
902,3,"MARIE MUSILOVÁ",65,"důchodkyně","Mešno","Ne","",""
901,6,"STANISLAV POUSKA",35,"vedoucí úseku","Mešno","Ne","",""
902,2,"RADKA MUSILOVÁ",36,"sociální pracovnice","Mešno","Ne","",""
902,1,"MARIE BARTONÍČKOVÁ",63,"pěstounka","Mešno","Ne","",""
901,1,"VLADIMÍR PETR",57,"OSVČ","Mešno","Ne","",""
