"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MVDr. MIROSLAV VĚŘÍŠ",49,"soukromý veterinární lékař","Slavětín nad Metují","Ano","MIROSLAV VĚŘÍŠ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. VLADIMÍR TLÁSKAL",44,"zemědělec","Slavětín nad Metují","Ano","VLADIMÍR TLÁSKAL, NEZÁVISLÝ KANDIDÁT",""
805,1,"MUDr. RŮŽENA POTOČKOVÁ",55,"lékařka","Slavětín nad Metují","Ano","RŮŽENA POTOČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL DAŠEK",37,"zemědělec","Slavětín nad Metují","Ano","PAVEL DAŠEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL JAKL",36,"OSVČ","Slavětín nad Metují","Ano","PAVEL JAKL, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. JAN SLÁNSKÝ",25,"soukromý podnikatel","Slavětín nad Metují","Ne","",""
811,1,"EVA NOVÁKOVÁ",61,"účetní","Slavětín nad Metují","Ne","",""
813,1,"JARMILA FALTOVÁ",51,"administrativa","Slavětín nad Metují","Ne","",""
814,1,"JAROSLAV ČERNÝ",38,"soukromý podnikatel","Slavětín nad Metují","Ne","",""
807,1,"PAVEL SLÁNSKÝ",51,"OSVČ","Slavětín nad Metují","Ne","",""
809,1,"PETR TLÁSKAL",40,"OSVČ","Slavětín nad Metují","Ne","",""
815,1,"MILAN SLÁNSKÝ",60,"traktorista","Slavětín nad Metují","Ne","",""
802,1,"MONIKA LACHMANOVÁ",30,"mateř. dovolená","Slavětín nad Metují","Ne","",""
810,1,"SOŇA MŇUKOVÁ",37,"prodavačka","Slavětín nad Metují","Ne","",""
803,1,"ŽANETA HOVORKOVÁ",35,"management","Slavětín nad Metují","Ne","",""
