"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JAN KYKAL",60,"referent dopravy","Dolní Lochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JIŘÍ EXNAR DiS.",32,"finanční kontrolor","Dolní Lochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ZDENKA ŠEBOROVÁ",54,"provozní účetní","Dolní Lochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JOSEF KNAP",66,"důchodce","Dolní Lochov","Ne","",""
902,2,"HUBERT ŠEBOR",59,"invalidní důchodce","Dolní Lochov","Ne","",""
901,1,"Ing. MARKETA OBITKOVÁ",65,"starostka","Dolní Lochov","Ne","",""
901,5,"JANA KYKALOVÁ",24,"studentka VŠ","Dolní Lochov","Ne","",""
902,5,"JINDRA SZERDIOVÁ",47,"prodavačka","Dolní Lochov","Ne","",""
902,3,"PETR DANYS",38,"zkušební technik","Dolní Lochov","Ne","",""
901,6,"MIROSLAV BENDA",30,"strojní zámečník","Dolní Lochov","Ne","",""
902,4,"MARTINA TUČKOVÁ",42,"obsluha čerpací stanice","Dolní Lochov","Ne","",""
