"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"Mgr. HANA ČERVINKOVÁ",49,"učitelka","Cerhovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILOŠ ZAHRADECKÝ",27,"specialista obchodu","Cerhovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. DANIELA VRŇATOVÁ",38,"učitelka","Cerhovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ PERGL",52,"strojvedoucí ČD Cargo","Cerhovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MIROSLAV KÁRA",55,"zástupce ředitele stavební firmy","Cerhovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JOSEF KŘÍŽEK",50,"elektromontér","Třenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JANA VONDRÁČKOVÁ",36,"referentka","Cerhovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
480,1,"PAVLA HLAVSOVÁ",47,"předseda spolku, realitní činnost","Cerhovice","Ne","TOP 09",""
901,2,"VÁCLAV TAUŠ",54,"strojvedoucí","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,14,"JIŘÍ WIMMER",41,"OSVČ","Cerhovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,6,"KATEŘINA ČAPKOVÁ",37,"učitelka","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,9,"JANA ŠMÍDOVÁ",47,"úřednice","Cerhovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,8,"Ing. MICHAL VRŇATA",40,"vedoucí konstrukce","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
7,5,"Mgr. JARMILA PÁNKOVÁ",63,"důchodkyně","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE","*"
901,3,"VÁCLAV PICHLÍK",37,"řidič","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,15,"MILAN KÁRA",42,"obchodní zástupce","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,10,"DANIEL CHOC",35,"supervizor","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,5,"Mgr. RUDOLF ALTMAN",54,"OSVČ","Cerhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,1,"PETR FREI",48,"starosta","Třenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
901,4,"DAGMAR HOLEČKOVÁ",61,"vedoucí pracovnice","Třenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CERHOVICE",""
480,3,"ADÉLA HÁJKOVÁ",23,"operátor výroby","Cerhovice","Ne","",""
7,8,"Mgr. HELENA ŠTROMAJEROVÁ",50,"učitelka","Cerhovice","Ne","",""
901,13,"IVO KULMON",47,"OSVČ","Cerhovice","Ne","",""
480,10,"DANIEL MARTINEC",37,"živnostník","Cerhovice","Ne","",""
7,14,"LENKA KOŠŤÁLOVÁ",45,"referentka","Třenice","Ne","",""
901,11,"LIBOR JUŘÍČEK",46,"OSVČ","Cerhovice","Ne","",""
7,9,"Mgr. JITKA HATINOVÁ",38,"učitelka","Cerhovice","Ne","",""
7,13,"MARCELA JIRAŇOVÁ",52,"důchodkyně","Cerhovice","Ne","",""
7,12,"HANA VELICHOVÁ",50,"účetní","Třenice","Ne","",""
7,10,"Ing. HYNEK SVOBODA",58,"technik","Cerhovice","Ne","",""
480,7,"MARKÉTA ALBLOVÁ",38,"účetní","Cerhovice","Ne","",""
480,6,"IVANA MAŠKOVÁ",42,"asistentka manažera výroby","Třenice","Ne","",""
480,5,"IVETA KÁROVÁ",37,"administrativní pracovnice","Cerhovice","Ne","",""
480,14,"JAKUB HLAVSA",26,"operátor skladu","Cerhovice","Ne","",""
7,1,"Mgr. MARTIN ŠVARC",46,"referent krajského úřadu","Hořovice","Ne","",""
480,12,"Mgr. MARKÉTA LEGEMZOVÁ",38,"živnostník","Třenice","Ne","",""
480,9,"JIŘÍ HOCHMAN",57,"živnostník","Cerhovice","Ne","",""
480,2,"ZITA BÍLKOVÁ",41,"péče o osobu blízkou, v domácnosti","Cerhovice","Ne","",""
480,11,"NIKOLA JUDLOVÁ",22,"student - právnická fakulta","Cerhovice","Ne","",""
480,8,"Ing. PAVEL MAŘÍK",70,"ekonom - důchodce","Cerhovice","Ne","",""
480,15,"PETR ABRAHÁM",35,"předák výrobní linky","Cerhovice","Ne","",""
901,7,"VLADISLAV CIBULKA",48,"OSVČ","Cerhovice","Ne","",""
480,13,"PETR HOLAKOVSKÝ",46,"bankovní poradce","Cerhovice","Ne","",""
480,4,"Bc. MICHAELA ABRAHÁMOVÁ",36,"účetní","Cerhovice","Ne","",""
901,12,"PETR ŠLECHTA",52,"řidič","Třenice","Ne","",""
