"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,8,"VERONIKA PAVLOVÁ",32,"aranžerka","Krásný Les","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"Mgr. VENDULA FREMLOVÁ Ph.D.",35,"VŠ pedagog","Petrovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"LADISLAV ŽÁK",41,"dělník","Krásný Les","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PAVEL ZÁMOSTNÝ",42,"živnostník","Krásný Les","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ PAVEL",40,"živnostník","Krásný Les","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"PETR PENGL",37,"vedoucí pracovník","Petrovice","Ano","MLADÍ ZA PETROVICE!","*"
902,5,"JAN DOMECKÝ",40,"ekonom","Petrovice","Ne","MLADÍ ZA PETROVICE!","*"
901,10,"MARKÉTA ČERVINKOVÁ",36,"OSVČ","Petrovice","Ne","MLADÍ ZA PETROVICE!","*"
902,8,"LUDMILA BOUMOVÁ",62,"vedoucí stravovny","Petrovice","Ano","ZA OBEC PETROVICE",""
902,4,"PATRICK DOLEŽAL",44,"OSVČ","Petrovice","Ano","ZA OBEC PETROVICE",""
902,1,"ZDENĚK KUTINA",60,"starosta obce","Petrovice","Ano","ZA OBEC PETROVICE",""
902,2,"WALTER WOLF",54,"místostarosta obce","Petrovice","Ano","ZA OBEC PETROVICE",""
902,9,"LENKA KREMROVÁ",44,"zástupce vedoucí","Petrovice","Ano","ZA OBEC PETROVICE",""
902,7,"Bc. EVA HERIŠEROVÁ",23,"studentka VŠ","Petrovice","Ne","ZA OBEC PETROVICE",""
902,3,"RUDOLF GLASER",36,"technik","Petrovice","Ano","ZA OBEC PETROVICE",""
901,3,"Ing. ALEXANDRA PRUŽINCOVÁ",38,"SŠ pedagog","Petrovice","Ne","",""
902,10,"Mgr. ANDREA KORTANOVÁ",40,"obchodní zástupce","Petrovice","Ne","",""
901,5,"JINDŘICH KRUPIČKA",39,"policista","Krásný Les","Ne","",""
902,11,"DAGMAR HŮLOVÁ",26,"agropodnikatel","Krásný Les","Ne","",""
901,6,"LENKA BOGNEROVÁ",28,"asistentka prodeje (MD)","Petrovice","Ne","",""
53,5,"FRANTIŠEK TITĚRA",38,"tesař","Krásný Les","Ne","",""
901,9,"JAROSLAV CHAROUZEK",48,"vedoucí trolejbusové a autobusové dopravy","Petrovice","Ne","",""
53,10,"JINDŘIŠKA ZEIDLEROVÁ",40,"dělnice","Krásný Les","Ne","",""
53,1,"MATĚJ ŽÁK",20,"tesař","Krásný Les","Ne","",""
901,7,"LENKA OLÁHOVÁ DiS.",37,"zdravotní sestra","Petrovice","Ne","",""
901,11,"MICHAL PETŘÍČEK",43,"skladník","Krásný Les","Ne","",""
53,9,"JAN TITĚRA",35,"dělník","Krásný Les","Ne","",""
53,11,"KAREL SLIVKA",25,"dělník","Krásný Les","Ne","",""
901,8,"RADKA DOMECKÁ",38,"vedoucí výroby","Petrovice","Ne","",""
902,6,"PETR VLAHÁČ",25,"hasič - strojník","Petrovice","Ne","",""
53,7,"ROMAN TOMAŠECH",44,"zástupce vedoucího dispečera SD-KD","Krásný Les","Ne","",""
53,6,"VERONIKA ČEPELOVÁ",23,"studentka","Krásný Les","Ne","",""
901,4,"PETR KUČERA",37,"policista","Petrovice","Ne","",""
