"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PETR MAREK",40,"živnostník","Vrčeň","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"VRATISLAV CHODORA",61,"soukromý podnikatel","Vrčeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA VZÁJEMNÉ POROZUMĚNÍ""",""
901,1,"Mgr. Bc. PETR MAŠEK MBA, LL.M.",40,"státní zaměstnanec","Vrčeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA VZÁJEMNÉ POROZUMĚNÍ""",""
901,6,"TOMÁŠ CHOUŇ",37,"technik","Vrčeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA VZÁJEMNÉ POROZUMĚNÍ""",""
901,2,"EVA BERÁNKOVÁ",58,"učitelka","Vrčeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA VZÁJEMNÉ POROZUMĚNÍ""",""
901,3,"JIŘÍ STROLENÝ",61,"dřevomodelář","Vrčeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA VZÁJEMNÉ POROZUMĚNÍ""",""
901,5,"EMILIE HARANGOVÁ",63,"důchodkyně","Vrčeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA VZÁJEMNÉ POROZUMĚNÍ""",""
902,2,"Ing. GABRIELA KŘELOVCOVÁ",34,"technik","Vrčeň","Ne","",""
901,8,"JOSEF EICHLER",62,"řidič","Vrčeň","Ne","",""
902,5,"JAKUB NOVÁK",19,"student","Vrčeň","Ne","",""
902,8,"LENKA STROLENÁ",31,"nezaměstnaná","Vrčeň","Ne","",""
901,9,"LUDĚK KOVÁŘÍK",59,"důchodce","Vrčeň","Ne","",""
902,4,"MARKÉTA MAŠKOVÁ",39,"zubní technik","Vrčeň","Ne","",""
902,7,"Mgr. LENKA ROUŠALOVÁ",38,"fyzioterapeutka","Vrčeň","Ne","",""
901,7,"MARTIN STROLENÝ",33,"zámečník","Vrčeň","Ne","",""
902,9,"PAVEL VELÍŠEK",19,"student","Vrčeň","Ne","",""
902,6,"MARCELA NOVÁKOVÁ",44,"poštovní úřednice","Vrčeň","Ne","",""
902,1,"Ing. VRATISLAV CHODORA",33,"úředník samosprávy","Vrčeň","Ne","",""
