"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"BOHUSLAV RICHTER",53,"agrochemik","Černíč","Ano","BOHUSLAV RICHTER, NEZÁVISLÝ KANDIDÁT",""
804,1,"EVA SVOBODOVÁ",39,"správce","Černíč","Ne","EVA SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"LADISLAV VASTAG",49,"dělník","Černíč","Ano","LADISLAV VASTAG, NEZÁVISLÝ KANDIDÁT",""
901,2,"PETR MATĚJŮ",39,"zemědělec","Myslůvka","Ano","PETR MATĚJŮ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JANA CECHOVÁ",51,"OSVČ","Slaviboř","Ano","JANA CECHOVÁ, NEZÁVISLÝ KANDIDÁT",""
1,6,"LADISLAV PRKNA",56,"dělník","Myslůvka","Ano","LADISLAV PRKNA, NEZÁVISLÝ KANDIDÁT","*"
901,3,"MILOŠ NOVÁK",47,"zemědělec","Slaviboř","Ano","MILOŠ NOVÁK, NEZÁVISLÝ KANDIDÁT",""
1,3,"JITKA JACOBSOVÁ",44,"učitelka ZUŠ","Černíč","Ano","JITKA JACOBSOVÁ, NEZÁVISLÝ KANDIDÁT","*"
1,1,"MARIE PRKNOVÁ",51,"ekonomka","Myslůvka","Ano","MARIE PRKNOVÁ, NEZÁVISLÝ KANDIDÁT","*"
901,1,"JIŘÍ ŠEDA",43,"mistr","Myslůvka","Ano","JIŘÍ ŠEDA, NEZÁVISLÝ KANDIDÁT",""
901,4,"ANTONÍN MRVKA",53,"horník","Myslůvka","Ne","",""
807,1,"Ing. JAN PETRÁK",54,"ekonom","Slaviboř","Ne","",""
1,8,"ELIŠKA PRKNOVÁ",21,"studentka","Myslůvka","Ne","",""
805,1,"EVA RICHTEROVÁ",49,"referent","Černíč","Ne","",""
901,6,"JIŘÍ ŠEDA",22,"technik","Myslůvka","Ne","",""
1,4,"JAN ŠKAREK",68,"zemědělec","Černíč","Ne","",""
802,1,"JANA VASTAGOVÁ",49,"dělnice","Černíč","Ne","",""
901,7,"MAREK ŠEDA",19,"student","Myslůvka","Ne","",""
1,7,"LUDMILA ŠKARKOVÁ",63,"zemědělec","Černíč","Ne","",""
1,5,"MARIE KOMÁRKOVÁ",39,"fyzioterapeut","Černíč","Ne","",""
1,2,"ŠTĚPÁN KOMÁREK",40,"informatik","Černíč","Ne","",""
808,1,"ROBERT ČERMÁK",60,"OSVČ","Slaviboř","Ne","",""
901,5,"VLASTIMIL HAVLÍK",64,"důchodce","Myslůvka","Ne","",""
