"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JUDr. LUBOŠ DVOŘÁK",57,"OSVČ","Vyšší Brod","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOZEF TIMKO",70,"technik","Vyšší Brod","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV ŠESTÁK",38,"řidič","Vyšší Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VLADISLAV ČÍŽEK",78,"důchodce","Vyšší Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JURAJ KOMA",54,"OSVČ","Vyšší Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIE BRONCOVÁ",60,"dělnice","Vyšší Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAN KEJŘ",58,"vlakvedoucí","Vyšší Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,12,"JOSEF EDER",60,"cestmistr","Lachovice","Ne","NEZÁVISLÍ I.",""
902,3,"Ing. MARTIN HONETSCHLÄGER",40,"lesní správce","Vyšší Brod","Ano","NEZÁVISLÍ I.",""
47,3,"ANNA LÜFTNEROVÁ",60,"prodavačka","Vyšší Brod","Ne","NEZÁVISLÍ I.","*"
470,13,"Bc. JAN STRAKA",29,"referent infocentra","Vyšší Brod","Ne","NEZÁVISLÍ I.",""
902,15,"MIROSLAV MAREK",53,"soukromý podnikatel","Těchoraz","Ne","NEZÁVISLÍ I.",""
470,9,"ILONA NEVORALOVÁ",58,"technický pracovník","Vyšší Brod","Ne","NEZÁVISLÍ I.",""
470,1,"Ing. MILAN ZÁLEŠÁK",59,"starosta","Vyšší Brod","Ano","NEZÁVISLÍ I.","*"
470,2,"EVA MAŠTALÍŘOVÁ",54,"směnárnice","Vyšší Brod","Ano","NEZÁVISLÍ I.",""
901,2,"Mgr. Ing. JINDŘICH HANZLÍČEK DiS.",51,"oční optik","Vyšší Brod","Ano","PERSPEKTIVA 2010",""
901,1,"JAROSLAV MAREK",36,"poradce","Vyšší Brod","Ne","PERSPEKTIVA 2010",""
901,11,"LENKA EDEROVÁ",45,"obsluha BP","Studánky","Ne","PERSPEKTIVA 2010",""
901,4,"LIBOR RŮŽEK",26,"správce","Vyšší Brod","Ne","PERSPEKTIVA 2010",""
901,6,"JUDr. RUDOLF HERČÍK Ph.D.",66,"poradce","Vyšší Brod","Ano","PERSPEKTIVA 2010",""
901,8,"MARTIN HLAVATÝ",40,"provozovatel BP","Lachovice","Ne","PERSPEKTIVA 2010",""
901,10,"MICHAL KORCH",30,"truhlář","Vyšší Brod","Ne","PERSPEKTIVA 2010",""
470,4,"HEIKE VORÁČKOVÁ",43,"účetní","Vyšší Brod","Ne","DOMOV VYŠŠÍ BROD",""
902,1,"ROBERT OUŘEDNÍK",41,"odborný referent, krajský úřad","Vyšší Brod","Ano","DOMOV VYŠŠÍ BROD",""
1,2,"MARKÉTA KRUTSKÁ",43,"učitelka MŠ","Vyšší Brod","Ne","DOMOV VYŠŠÍ BROD","*"
1,4,"Ing. JANA ĎUREJOVÁ",45,"projektová a inženýr. činnost, OSVČ","Vyšší Brod","Ne","DOMOV VYŠŠÍ BROD","*"
1,1,"Ing. LUKÁŠ KUS",29,"referent ŽP, MěÚ Č.K.","Vyšší Brod","Ne","DOMOV VYŠŠÍ BROD","*"
470,7,"Mag. phil. JIŘÍ FRANC",40,"podnikatel","Vyšší Brod","Ano","DOMOV VYŠŠÍ BROD",""
470,3,"VANDA KOTÁLOVÁ",51,"zástupkyně ředitelky ZŠ a MŠ","Vyšší Brod","Ano","DOMOV VYŠŠÍ BROD",""
470,6,"JOSEF KOVAČÍK",60,"technický pracovník","Vyšší Brod","Ne","SPORTOVCI VYŠEBRODSKA",""
901,14,"VÍT SYROVÁTKA",42,"elektrikář","Vyšší Brod","Ne","SPORTOVCI VYŠEBRODSKA",""
902,2,"MVDr. TOMÁŠ JAROŠ",37,"veterinární lékař","Vyšší Brod","Ano","SPORTOVCI VYŠEBRODSKA",""
470,10,"JAROSLAV JIRKAL",57,"živnostník","Vyšší Brod","Ne","SPORTOVCI VYŠEBRODSKA",""
470,14,"JAN ONDRAŠOVIČ",49,"dělník v dřevařské výrobě","Studánky","Ne","HASIČI VYŠŠÍ BROD",""
768,9,"ALENA TOMKOVÁ",49,"technik","Vyšší Brod","Ne","",""
1,9,"HANA KORŠALOVÁ",20,"student","Vyšší Brod","Ne","",""
901,7,"ALEXANDER ŽÁK DiS., MBA",36,"zubní technik","Vyšší Brod","Ne","",""
1,8,"KAREL TRACHTA",25,"student","Vyšší Brod","Ne","",""
47,15,"BENEDIKT VÁCLAVÍK",77,"důchodce","Vyšší Brod","Ne","",""
902,12,"BERTA FOLCOVÁ",37,"prodavačka","Studánky","Ne","",""
902,7,"BOHUMIL CANDRA",51,"soukromý podnikatel","Vyšší Brod","Ne","",""
1,14,"JAKUB ĎUREJE",21,"student","Vyšší Brod","Ne","",""
1,13,"DANUŠE SÝKOROVÁ",61,"důchodce","Vyšší Brod","Ne","",""
768,13,"DAVID BAŠTÝŘ",23,"student","Vyšší Brod","Ne","",""
1,5,"PaedDr. EVA KUSOVÁ",56,"učitelka spec. třídy","Vyšší Brod","Ne","",""
768,8,"EVA PUŽMANOVÁ",44,"cukrářka","Vyšší Brod","Ne","",""
901,9,"EVA SÍPALOVÁ",35,"podnikatelka","Hrudkov","Ne","",""
768,4,"FRANTIŠEK DIBITANZL",39,"podnikatel","Vyšší Brod","Ne","",""
1,15,"FRANTIŠEK MAREK",79,"důchodce","Těchoraz","Ne","",""
768,7,"JOSEF MORAVEC",47,"zedník","Hrudkov","Ne","",""
768,6,"LIBOR STANĚK",45,"podnikatel","Vyšší Brod","Ne","",""
768,3,"PAVEL BAŠTÝŘ",44,"podnikatel","Vyšší Brod","Ne","",""
902,11,"LUCIE Ó'SÚILLEABHÁIN ŠPALKOVÁ DiS.",40,"restaurátorka knižní vazby","Dolní Jílovice","Ne","",""
47,14,"PAVEL KEJŘ",35,"voják AČR","Vyšší Brod","Ne","",""
