"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"JOSEF KLEISNER",73,"důchodce","Nepomuk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VÁCLAV HORNÍK",65,"důchodce","Dvorec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ALENA MARUŠINCOVÁ",60,"místostarostka","Nepomuk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARCEL HOCHMUTH",52,"strojník stavebních strojů","Nepomuk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ROMAN BLÁHA",42,"živnostník","Nepomuk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAN PANUŠKA",58,"invalidní důchodce","Nepomuk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VÁCLAV KOVÁŘ",31,"starosta","Nepomuk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"KAREL BREJCHA",53,"provozní montér vodovodů","Nepomuk","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"LUDĚK STARINSKÝ",41,"traktorista","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV SOŠKA",71,"důchodce","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK MAŠEK",39,"ředitel zemědělského družstva","Nepomuk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUDMILA KORDOVANOVÁ",47,"prodavačka","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAVA NĚMEČKOVÁ",66,"důchodce","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LADISLAV KOŽELUH",68,"důchodce","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUBOŠ CYGÁNEK",42,"traktorista","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR TOMAŠČÍK",62,"OSVČ","Dvorec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ŠTEFAN JEDLIČKA",56,"řidič","Dvorec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV NOVÁK",59,"vrátný","Nepomuk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VÁCLAV CYGÁNEK",67,"důchodce","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN VOKÁČ",57,"řidič","Nepomuk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,7,"JOSEF SKALA",53,"podnikatel","Nepomuk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"Ing. JIŘÍ ŠVEC",55,"OSVČ, spolumajitel firmy","Nepomuk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,10,"HANA VALENTOVÁ",64,"zdravotní laborantka","Nepomuk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"VLADIMÍR RUND",57,"technik","Nepomuk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"Ing. RADOMÍR JANDEČKA",60,"OSVČ - elektrospecialista","Nepomuk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Bc. MILOSLAV KUBÍK",40,"technik IT","Nepomuk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"PAVEL JIRÁNEK",29,"živnostník","Dvorec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"LENKA ŠLOUFOVÁ",42,"OSVČ","Nepomuk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,7,"STANISLAV NOVOTNÝ",55,"velitel družstva Hasič. záchr. sboru v Nepomuku","Nepomuk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH",""
129,9,"Ing. VÁCLAV ŠMERÁK",64,"důchodce","Nepomuk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH",""
129,8,"JAN PALACKÝ",63,"důchodce","Nepomuk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH",""
