"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"RADOVAN BRTNÍK",28,"student","Podbřežice","Ano","RADOVAN BRTNÍK",""
901,3,"MILAN JULÍNEK",35,"vedoucí kontroly montáží","Podbřežice","Ne","MILAN JULÍNEK",""
901,2,"ALEŠ TRÁVNÍK",38,"mistr elektro","Podbřežice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE PODBŘEŽICE",""
901,8,"MICHAL ZOUHAR",38,"řidič/strojník","Podbřežice","Ne","",""
901,5,"LUCIE LUKÁŠKOVÁ",32,"referentka logistiky","Podbřežice","Ne","",""
901,4,"VENDULA CHLÁDKOVÁ",22,"studentka","Podbřežice","Ne","",""
901,6,"PAVLA GRÉNOVÁ",26,"rodičovská dovolená","Podbřežice","Ne","",""
901,9,"LUKÁŠ BRTNÍK",24,"student","Podbřežice","Ne","",""
156,1,"ŠTĚPÁN REICH",18,"student","Podbřežice","Ne","",""
901,7,"RENÁTA FAJMANOVÁ",45,"zaměstnankyně OÚ","Podbřežice","Ne","",""
