"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"JIŘÍ GERŽIČÁK",44,"živnostník","Ublo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"PETR BAŤA",40,"živnostník","Ublo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,4,"IVAN JURČÁK",49,"elektromontér","Ublo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
903,3,"Ing. PAVEL KAJŠ",52,"státní úředník","Ublo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,2,"Ing. JAROSLAV ŠIMEK",51,"podnikatel","Ublo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,1,"Ing. BARBORA NAVRÁTILOVÁ",30,"mateřská dovolená","Ublo","Ne","",""
902,1,"Bc. IVANA KOPEČNÁ",42,"sekretářka","Ublo","Ne","",""
902,5,"DAVID VÁVRA",32,"živnostník","Ublo","Ne","",""
901,1,"MARTIN ZÁMEČNÍK",23,"závozník","Ublo","Ne","",""
901,3,"Bc. JANA ŠIMKOVÁ",23,"studentka","Ublo","Ne","",""
901,4,"RICHARD JURČÁK",25,"projektový administrátor","Ublo","Ne","",""
901,2,"Mgr. RADKA ŠIMKOVÁ",26,"lektorka německého jazyka","Ublo","Ne","",""
903,4,"PETR NAVRÁTIL",59,"živnostník","Ublo","Ne","",""
