"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"BOHUSLAV FLORIAN",47,"řidič","Jamolice","Ano","BOHUSLAV FLORIAN",""
901,2,"DANA JAROLÍMOVÁ",46,"technik evidence majetku","Jamolice","Ano","DANA JAROLÍMOVÁ",""
901,7,"FRANTIŠEK KUDLÁČEK",69,"důchodce","Jamolice","Ano","FRANTIŠEK KUDLÁČEK",""
901,3,"Ing. PAVLA KUDLÁČKOVÁ",34,"referent odboru bydlení","Jamolice","Ano","PAVLA KUDLÁČKOVÁ",""
902,4,"IGOR LOUBEK",28,"lesní THP","Jamolice","Ne","IGOR LOUBEK",""
902,7,"Bc. ELIŠKA BLÁHOVÁ",46,"nezaměstnaná","Jamolice","Ne","ELIŠKA BLÁHOVÁ",""
902,1,"JAN MATĚJKA",54,"technik","Jamolice","Ne","JAN MATĚJKA",""
902,9,"JAN JAROLÍM",36,"elektromechnik","Jamolice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. KATEŘINA BRUDÍKOVÁ Ph.D.",36,"vedoucí výroby","Jamolice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"Bc. JIŘÍ FIALA",26,"student","Jamolice","Ne","",""
901,8,"Bc. JAN POLÁK",28,"obchodní zástupce","Jamolice","Ne","",""
901,6,"Ing. MAREK SMEJKAL",30,"technolog","Jamolice","Ne","",""
902,3,"RADEK OTOUPAL",37,"zemědělec","Jamolice","Ne","",""
902,5,"Ing. LUCIE KUDLÁČKOVÁ",27,"účetní","Jamolice","Ne","",""
901,5,"ZDENĚK NOVÁK",23,"seřizovač","Jamolice","Ne","",""
902,6,"Ing. PAVEL ŠUMPELA",33,"projektový inženýr","Jamolice","Ne","",""
901,4,"PAVLÍNA KUPSKÁ",25,"učitelka mateřské školy","Jamolice","Ne","",""
