"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
703,2,"JAROSLAV MÜLLER",62,"starosta","Nová Ves","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
703,1,"JAROSLAV HONC",60,"montér","Nová Ves","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
703,4,"JAROMÍR PAVLÍČEK",57,"živnostník","Nová Ves","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
703,9,"MIROSLAV SMOLA",36,"živnostník","Nová Víska","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
768,3,"VÁCLAV KVERKA",59,"zámečník","Mlýnice","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
901,2,"VLADIMÍR KOBLIHA",48,"technik - LAIRD LBC","Nová Ves","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
768,1,"VIKTOR PORTELE",59,"OSVČ","Nová Ves","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
768,6,"RADEK MOTYČKA",42,"truhlář","Nová Ves","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
768,5,"LUKÁŠ POKORNÝ",27,"konstruktér","Nová Ves","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,4,"MIROSLAV JAHELKA",70,"důchodce","Nová Ves","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,5,"Ing. LUBOŠ ČANDA",48,"OSVČ","Nová Ves","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"LIBOR UZEL",50,"OSVČ","Nová Ves","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"RENATA HAJNOVÁ",38,"koordinátor VPP","Nová Ves","Ne","5P ( PRAVDOMLUVNÍ , PERSPEKTIVNÍ , PRODUKTIVNÍ , PODNIKAVÍ , PRŮBOJNÍ )",""
901,7,"MARTINA KARLOVÁ",42,"operátor ve výrobě GRUPO ANTOLIN BOHEM.","Nová Ves","Ne","5P ( PRAVDOMLUVNÍ , PERSPEKTIVNÍ , PRODUKTIVNÍ , PODNIKAVÍ , PRŮBOJNÍ )",""
901,8,"ROMAN VOBECKÝ",42,"kuchař","Nová Ves","Ne","5P ( PRAVDOMLUVNÍ , PERSPEKTIVNÍ , PRODUKTIVNÍ , PODNIKAVÍ , PRŮBOJNÍ )",""
703,6,"HELENA MARKOVÁ",46,"invalidní důchodkyně","Nová Ves","Ne","",""
768,9,"ILONA PAVLÍKOVÁ",42,"pečovatelka","Mlýnice","Ne","",""
768,7,"LUBOŠ ZÍTKA",56,"zaměstnanec obecního úřadu","Nová Ves","Ne","",""
901,6,"RADKA DVOŘÁKOVÁ",40,"ved. stud. odd. TUL LBC","Nová Ves","Ne","",""
768,8,"JANA VEJVODOVÁ",54,"kadeřnice","Nová Ves","Ne","",""
703,3,"PETR LÖVL",35,"státní zaměstnanec","Nová Ves","Ne","",""
703,8,"LUBOMÍR PILLMANN",66,"důchodce","Nová Ves","Ne","",""
768,4,"ŠTEFAN KASSA",54,"vedoucí údržby","Nová Ves","Ne","",""
703,7,"LUBOMÍR ADAM",44,"dělník","Nová Ves","Ne","",""
901,9,"MAREK JAHELKA",30,"servis. prac. - výtahy","Mlýnice","Ne","",""
768,2,"Mgr. ROMAN BARAN",50,"manažer","Nová Ves","Ne","",""
703,5,"VRATISLAV NEČINA",62,"důchodce","Mlýnice","Ne","",""
