"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"PETR FORMAN",47,"zemědělec - vinař","Popice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAROMÍR ŽÍDEK",30,"podnikatel","Popice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JOSEF URBÁNEK",64,"důchodce","Popice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. VLADIMÍR SEDLÁČEK",47,"školitel telekomunikací","Popice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN URBÁNEK",38,"správce sítě informačních technologií","Popice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PETR MELKUS",39,"osoba samostatně výdělečně činná","Popice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"MIROSLAV ZABLOUDIL",56,"soukromý zemědělec","Popice","Ne","""PRO ROZVOJ OBCE POPICE""",""
901,4,"Mgr. BLANKA ŠŤASTNÁ",48,"učitelka","Popice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE A SPORTU",""
901,2,"Ing. STANISLAV MÁLEK",37,"enolog","Popice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE A SPORTU",""
901,11,"Mgr. JIŘÍ GEIER",40,"speciální pedagog","Popice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE A SPORTU",""
901,1,"MAREK SEKANINA",41,"starosta","Popice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE A SPORTU",""
901,3,"JIŘÍ VACHALA",46,"technik provozu a údržby","Popice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE A SPORTU",""
901,7,"Ing. RENATA PODEŠŤOVÁ",41,"manažer provozu TJ","Popice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE A SPORTU",""
1,5,"Ing. JAROSLAV ŠÍSTEK",46,"technický zástupce","Popice","Ne","",""
1,8,"LENKA POLOLÁNÍKOVÁ",40,"podnikatelka","Popice","Ne","",""
901,6,"MICHAL ŠKARPA",21,"student","Popice","Ne","",""
1,1,"MILOŠ KOTLÁN",40,"státní zaměstnanec","Popice","Ne","",""
901,9,"JOSEF PATKA",41,"kuchař","Popice","Ne","",""
901,10,"RADEK BRZOBOHATÝ",30,"zástupce vedoucího servisního oddělení","Popice","Ne","",""
1,7,"OLGA ŠOPÍKOVÁ",39,"referentka","Popice","Ne","",""
1,6,"Ing. KAMIL MALÍK",39,"projektový inženýr","Popice","Ne","",""
901,8,"LUDMILA NOVOTNÁ SVOBODOVÁ",51,"administrativní pracovník","Popice","Ne","",""
