"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"LUBOŠ BACHOREC",38,"řidič","Holasice","Ano","""OBČANŮM KU POMOCI, OBCI KU CTI""",""
901,3,"Ing. ANDREA STEJSKALOVÁ",40,"finanční auditorka","Holasice","Ne","""PRO HOLASICE""",""
901,8,"RUDOLF HOLACKÝ",41,"řidič","Holasice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE HOLASICE""",""
901,4,"LUDMILA TOMANOVÁ",52,"invalidní důchodkyně","Holasice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE HOLASICE""",""
901,2,"Ing. ROMAN KOSTELECKÝ",45,"OSVČ, místostarosta obce","Holasice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE HOLASICE""",""
901,1,"Mgr. LENKA UNGROVÁ",46,"starostka obce","Holasice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE HOLASICE""",""
166,6,"Ing. ALEXANDRA SUCHÁ",35,"farmaceutická reprezentantka","Holasice","Ne","",""
166,7,"Ing. DAVID HUDEČEK",34,"strojní inženýr","Holasice","Ne","",""
901,6,"Mgr. JITKA ČUPOVÁ",39,"psycholog","Holasice","Ne","",""
166,3,"Mgr. JITKA KREIDLOVÁ",39,"učitelka ZŠ momentálně MD","Holasice","Ne","",""
901,9,"JANA DUFKOVÁ",33,"OSVČ","Holasice","Ne","",""
166,4,"Ing. JOSEF HRON",33,"finanční analytik","Holasice","Ne","",""
166,1,"Mgr. PETRA SEDLÁŘOVÁ",32,"právnička","Holasice","Ne","",""
166,5,"PAVEL KOSTEČKA",39,"strojní údržbář","Holasice","Ne","",""
901,7,"ZDENĚK HOLACKÝ",40,"operátor CNC","Holasice","Ne","",""
166,2,"Ing. PETR VLČEK",32,"manager v IT","Holasice","Ne","",""
