"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Bc. MARIE FALEŠNÍKOVÁ",51,"sociální pracovnice","Kněždub","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARTIN FROLKA",62,"důchodce","Kněždub","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF ZUBATÝ",42,"řezník","Kněždub","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MIROSLAVA ANDRÝSKOVÁ",51,"vedoucí provozovny","Kněždub","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE KŘÍŽANOVÁ",62,"důchodkyně","Kněždub","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BLANKA TEPLÁ",52,"zubní laborantka","Kněždub","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ALEŠ MOKROŠ",40,"inspektor silnic","Kněždub","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"MIROSLAV MAŘÍK",42,"mistr výroby","Kněždub","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"LUDMILA BARTOŠKOVÁ",56,"operátor výroby","Kněždub","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MILAN DURNA",48,"OSVČ","Kněždub","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"RADIM HRBÁČEK",35,"malíř, natěrač","Kněždub","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"DANUŠE MÁČALOVÁ",61,"OSVČ","Kněždub","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Mgr. JAROSLAV MRKVA",44,"psycholog","Kněždub","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"MIROSLAV ŠTÍPSKÝ",31,"stavbyvedoucí","Kněždub","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. JAN PETRUCHA",49,"agronom","Kněždub","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LIBOR GRABEC",47,"starosta obce","Kněždub","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Mgr. KATEŘINA VAŘECHOVÁ",35,"učitelka","Kněždub","Ne","",""
1,6,"FRANTIŠEK MIROŠ",49,"řidič","Kněždub","Ne","",""
1,5,"Ing. HANA ONDRÁŠOVÁ",31,"ekonom - MD","Kněždub","Ne","",""
1,9,"MARKÉTA NEJEDLÍKOVÁ",44,"mistrová","Kněždub","Ne","",""
1,8,"MARTIN SOCHOR",47,"stolař","Kněždub","Ne","",""
901,8,"RADIM HOŇKA",43,"OSVČ","Kněždub","Ne","",""
