"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"ZDEŇKA AUEROVÁ",59,"prodavačka","Kropáčova Vrutice","Ano","ZDEŇKA AUEROVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"MUDr. JAN BRUTHANS",35,"lékař","Sušno","Ano","JAN BRUTHANS, NEZÁVISLÝ KANDIDÁT",""
803,1,"JARMILA ČAPKOVÁ",56,"učitelka","Kropáčova Vrutice","Ano","JARMILA ČAPKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAROSLAV HAVELKA",55,"nástrojař","Krpy","Ano","JAROSLAV HAVELKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"BOHUMIL FAIT",64,"důchodce","Střížovice","Ano","BOHUMIL FAIT, NEZÁVISLÝ KANDIDÁT",""
806,1,"VLADIMÍR VOREL",52,"podnikatel","Kojovice","Ano","VLADIMÍR VOREL, NEZÁVISLÝ KANDIDÁT",""
809,1,"IRENA FRAŇOVÁ",60,"důchodce","Kropáčova Vrutice","Ano","IRENA FRAŇOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADEK PAKANDL",46,"hostinský","Kropáčova Vrutice","Ano","RADEK PAKANDL, NEZÁVISLÝ KANDIDÁT",""
816,1,"KATEŘINA ZAJÍCOVÁ",42,"OSVČ","Sušno","Ano","KATEŘINA ZAJÍCOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"KVĚTA BARTONÍČKOVÁ MOLIČOVÁ",40,"účetní","Krpy","Ne","",""
814,1,"Mgr. JIŘÍ KENDA",47,"úředník","Kropáčova Vrutice","Ne","",""
808,1,"JITKA PORTOVÁ",35,"poštovní doručovatelka","Kropáčova Vrutice","Ne","",""
817,1,"LUKÁŠ FOL",18,"strojní zámečník","Kojovice","Ne","",""
812,1,"KAMILA ČÁKOROVÁ",44,"vedoucí pošty","Střížovice","Ne","",""
810,1,"VLADIMÍR POKORNÝ",51,"podnikatel","Střížovice","Ne","",""
813,1,"MARTIN TAKAČ",35,"karosář","Krpy","Ne","",""
811,1,"VLADIMÍR ČUPÍK",32,"projektant","Krpy","Ne","",""
