"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"VÁCLAV VILIMOVSKÝ",47,"zedník","Bernartice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
809,1,"JIŘÍ RÁSTOČNÝ",53,"revizní technik","Bernartice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
802,1,"JIŘÍ BĚLSKÝ",51,"starosta obce","Bernartice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
804,1,"FRANTIŠEK BRZOŇ",48,"živnostník","Bernartice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
806,1,"HANA JELÍNKOVÁ",54,"asistentka prodeje","Bernartice","Ne","",""
801,1,"ANTONÍN BŐHM",43,"dělník","Bernartice","Ne","",""
1,1,"ANTONÍN BRZOŇ",44,"exkluzivní poradce","Bernartice","Ne","",""
810,1,"JIŘÍ RÁSTOČNÝ ML.",28,"technik v kovovýrobě","Bernartice","Ne","",""
808,1,"JOSEF DUFEK",29,"Risk Process Specialist","Bernartice","Ne","",""
803,1,"MARKÉTA BRZOŇOVÁ DiS.",25,"servírka","Bernartice","Ne","",""
811,1,"JIŘÍ ZEMAN",36,"stavební technik","Bernartice","Ne","",""
807,1,"PETR PŘITASIL",29,"zedník","Bernartice","Ne","",""
