"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,4,"JAROSLAV DRŠKA",47,"vychovatel","Žebráky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,5,"RADEK MARTINEC",37,"dělník","Žebráky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"KAREL KALIANKO",62,"dělník","Žebráky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"JAN HAVRAN",48,"dělník","Hošťka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HOŠŤKU A ŽEBRÁKY",""
901,1,"HANA SOJKOVÁ",60,"starostka","Hošťka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HOŠŤKU A ŽEBRÁKY",""
901,4,"MAREK STRAPEK",32,"OSVČ","Hošťka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HOŠŤKU A ŽEBRÁKY",""
901,3,"LUCIE VALÍČKOVÁ",30,"OSVČ","Hošťka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA HOŠŤKU A ŽEBRÁKY",""
768,3,"KVĚTA HEČKOVÁ",48,"recepční","Hošťka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOKOJENOST OBČANŮM","*"
901,8,"ANNA HOTOVÁ",54,"vedoucí pošty","Hošťka","Ne","",""
768,6,"JAN HEČKO",50,"OSVČ","Hošťka","Ne","",""
768,1,"EVA JANCZEWSKÁ",48,"v domácnosti","Žebráky","Ne","",""
901,9,"ŠTĚPÁN PAVELKA",61,"cukrář","Hošťka","Ne","",""
768,2,"Mgr. JARMILA MUCHOVÁ",51,"ředitelka ZŠ a MŠ","Hošťka","Ne","",""
901,7,"KAREL GUBANI",32,"automechanik","Hošťka","Ne","",""
901,6,"KAREL SOJKA",54,"elektrikář","Hošťka","Ne","",""
768,7,"MILAN BELAY",65,"důchodce","Žebráky","Ne","",""
