"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MUDr. HELENA PRASKOVÁ",64,"dětská lékařka","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"RUDOLF PEKÁREK",60,"vedoucí učitel odbor. výcviku","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,12,"PAVEL OBRUSNÍK",48,"mechanik seřizovač","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,13,"RADIM ZLOTÝ",43,"vedoucí prodeje","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,14,"TOMÁŠ FOJTÍK",43,"podnikatel","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"Ing. MAREK HLUCHNÍK",40,"vývojový pracovník","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"Ing. arch. ELEN MALCHÁRKOVÁ",51,"architekt","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,11,"EMA RYCKOVÁ",59,"důchodkyně","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,9,"JIŘINA HLADÍKOVÁ",46,"zdravotní sestra","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,10,"MIROSLAV SKOUPÝ",49,"obráběč kovů","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,5,"DANIEL BENEŠ",44,"technik","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,8,"ZDENĚK HLUCHNÍK",44,"mistr výroby","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"Ing. KAREL MALCHÁREK",56,"technik","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,7,"Ing. MARTINA PANOCOVÁ",43,"manager prodeje","Strahovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,15,"Mgr. IRENA JUCHELKOVÁ",34,"učitelka","Strahovice","Ne","",""
