"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"HELENA VESELÁ",57,"účetní","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VĚRA WALDMANNOVÁ",65,"důchodce","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"HANA BLAŽKOVÁ",64,"důchodce","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAV VESELÝ",58,"řidič - skladník","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR ŠULC",67,"elektrikář","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN KADERA",74,"učitel - důchodce","Toužim","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARIE REŠLOVÁ",66,"důchodce","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF URBAN",53,"živnostník","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV PAVLÍK",50,"lesní","Kosmová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘÍ VESELÝ",62,"směnový mistr","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK KULKA",67,"revizní technik","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KAREL MASNER",68,"zámečník - důchodce","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF MIKULA",55,"technik","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLASTA KOPECKÁ",66,"důchodce","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ROSTISLAV VALÁŠEK",77,"projektant","Toužim","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,5,"ROMANA ŠAMBERGEROVÁ",41,"manažer dopravy","Toužim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,13,"MARCEL PRÁŠIL",40,"manažer","Třebouň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"Ing. JAROSLAV ŽENÍŠEK",53,"jednatel","Toužim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"MIROSLAV PÁNEK",42,"grafik","Toužim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"FRANTIŠEK ČAPEK",44,"podnikatel","Toužim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,12,"JINDŘICH KRAUS",57,"dělník OK STS","Toužim","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"Mgr. ZDEŇKA ZEMANOVÁ",51,"ředitelka ZŠ","Toužim","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"VÁCLAV VEVERKA",51,"lesní hospodář","Toužim","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"ALEXANDR ŽÁK",44,"starosta","Toužim","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"JAN VLČEK",51,"soukromý zemědělec","Bezděkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
769,8,"JOSEF BARTÁČEK",63,"důchodce","Políkno","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
769,1,"Ing. JIŘÍ ŽENÍŠEK",48,"účetní poradce","Toužim","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
769,7,"JAROMÍR MRHAL",57,"technik","Toužim","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
769,11,"MUDr. RICHARD HLOUS",54,"lékař","Toužim","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,14,"Ing. VÁCLAV ŠUSTA",63,"důchodce","Toužim","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
769,2,"RADEK VRÁNA",49,"RWE D.S.","Toužim","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,13,"ANTONÍN VRÁNA",73,"důchodce","Toužim","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
769,13,"BOHUMILA SLAVÍKOVÁ",64,"důchodce","Toužim","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
769,10,"MIROSLAV LIŠKA",57,"technik","Toužim","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,3,"RŮŽENA DARULOVÁ",46,"v domácnosti","Toužim","Ne","VŠECHNO ZNOVU SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
389,4,"Bc. ROBERT HRŮZA",38,"ředitel pobočky","Toužim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZMĚNA PRO TOUŽIM",""
389,14,"JIŘÍ FRANTL",53,"podnikatel v lesnictví","Toužim","Ne","",""
769,5,"Bc. DITA BUKVÁŘOVÁ",32,"státní zaměst.","Toužim","Ne","",""
769,12,"JAROSLAV LUKEŠ",42,"montážní dělník","Toužim","Ne","",""
112,7,"MONIKA ČERNÁ",35,"logistika","Kosmová","Ne","",""
112,15,"IVETA KUNZOVÁ",44,"správcová ubytovny TSM","Toužim","Ne","",""
769,3,"Bc. JIŘÍ HORNÍK DiS.",43,"velitel HZS","Toužim","Ne","",""
112,6,"JAN DUSPIVA",40,"podnikatel","Toužim","Ne","",""
769,15,"JIŘÍ MIKULA",35,"technik","Toužim","Ne","",""
112,5,"JAN PROCHÁZKA",23,"svářeč","Toužim","Ne","",""
112,2,"PETR AJŠMAN",38,"podnikatel","Toužim","Ne","",""
112,8,"MAREK DANĚK",40,"marketing","Toužim","Ne","",""
769,4,"KAREL MUSIL",61,"učitel","Toužim","Ne","",""
769,6,"KAREL ŠTUMPA",46,"podnikatel","Toužim","Ne","",""
112,11,"Bc. LUCIE KALINOVÁ DiS.",30,"podnikatel","Toužim","Ne","",""
769,9,"ROMAN HANZLÍČEK",46,"podnikatel","Toužim","Ne","",""
389,10,"MONIKA BÍZKOVÁ",34,"učitelka ZŠ","Toužim","Ne","",""
112,4,"RADEK SVOBODA",41,"technolog","Toužim","Ne","",""
389,8,"RENATA PÁNÍKOVÁ",47,"soukromý zemědělec","Třebouň","Ne","",""
112,9,"PAVEL BRYCHTA",39,"podnikatel","Třebouň","Ne","",""
769,14,"LIBĚNA STINGLOVÁ",53,"státní zaměst.","Toužim","Ne","",""
112,10,"LADISLAV MATOUŠEK",48,"řidič skladník","Toužim","Ne","",""
112,1,"PETR VLČEK",42,"vedoucí logistiky","Toužim","Ne","",""
389,15,"MONIKA VOLFOVÁ",33,"lektorka anglického jazyka","Toužim","Ne","",""
112,12,"OTTO FUTRO",45,"policista","Toužim","Ne","",""
