"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,6,"PAVEL BRIXI",44,"OSVČ","Libochovice","Ne","STRANA ZELENÝCH",""
480,5,"Ing. MILENA RYŠAVÁ",39,"projektant pozemkových úprav","Libochovice","Ano","STRANA ZELENÝCH","*"
5,15,"Ing. PETR KRČEK",50,"státní zaměstnanec","Libochovice","Ne","STRANA ZELENÝCH",""
5,3,"Mgr. BARBARA BLÁHOVÁ",40,"učitelka ZŠ","Libochovice","Ne","STRANA ZELENÝCH",""
5,1,"Ing. JAROSLAV BENEŠ",67,"důchodce","Libochovice","Ano","STRANA ZELENÝCH",""
5,7,"JIŘÍ RŮZHA",50,"pracovník v sociálních službách","Libochovice","Ne","STRANA ZELENÝCH",""
480,1,"Ing. JANA HOLÁ",50,"starostka obce, ekonomka","Libochovice","Ano","STRANA ZELENÝCH","*"
5,2,"Ing. VÁCLAV ZEMAN",48,"zaměstnanec města","Libochovice","Ano","STRANA ZELENÝCH",""
7,7,"VLADIMÍR TOČINA",61,"podnikatel","Poplze","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"VÁCLAVA FRÖHLICHOVÁ",61,"důchodce","Poplze","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARKÉTA DUNAJOVÁ",25,"OSVČ","Dubany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"FRANTIŠEK VYŠINSKÝ",74,"důchodce","Libochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PETR ŠAFRÁNEK",70,"podnikatel","Libochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
119,1,"Ing. JINDŘICH VINKLER",45,"ředitel společnosti","Poplze","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. et Bc. ALENA KŘTĚNOVÁ",53,"úředník ÚP ČR","Poplze","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ANTONÍN KOROUS",43,"bezpečnostní pracovník","Libochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JIŘÍ LENÍK",29,"projektový manažer","Libochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. PAVEL LAVKO",61,"podnikatel","Poplze","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PAVEL PROŠEK",50,"dispečer dopravy","Libochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"ZDENĚK PAVLOVSKÝ",59,"pekař","Libochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK DLOUHÝ",73,"živnostník","Libochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ANTONÍN ŠVIHNOS",58,"živnostník","Poplze","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MILOSLAV HRZÁN",75,"zámečník","Libochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"STANISLAVA RACKOVÁ",66,"vedoucí pošty","Libochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"HELENA NIKLOVÁ",65,"personalistka","Libochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR NIKL",44,"dělník","Libochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"BŘETISLAV PATKA",62,"dělník","Libochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
119,12,"Mgr. EVA ŠTOROVÁ",50,"učitelka","Libochovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
119,3,"MUDr. JANA BUŠKOVÁ",38,"lékařka","Libochovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
5,12,"ONDŘEJ STANĚK",37,"OSVČ","Libochovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
480,7,"MARTIN HENZL",37,"manažer úklidu","Libochovice","Ne","TOP 09",""
480,4,"MILAN BLÁHA",37,"mistr výroby","Libochovice","Ne","TOP 09",""
480,8,"JANA BRABCOVÁ",33,"vedoucí prodejny","Libochovice","Ne","TOP 09",""
480,12,"TOMÁŠ RACEK",43,"živnostník","Libochovice","Ne","TOP 09",""
480,6,"JIŘÍ MIZERA",35,"kontrolní technik","Libochovice","Ne","TOP 09",""
119,2,"Ing. BLANKA STARÁ",45,"ekonom","Libochovice","Ano","TOP 09","*"
480,3,"Mgr. ONDŘEJ ČESAL",35,"obchodní zástupce","Libochovice","Ne","TOP 09",""
480,11,"PAVEL ČESAL",64,"důchodce","Libochovice","Ne","TOP 09",""
480,13,"Mgr. MARIE ŠKORPOVÁ",67,"důchodce, učitelka","Libochovice","Ne","TOP 09",""
5,14,"JANA DAVIDOVÁ",55,"manažer v hotelu","Libochovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
7,15,"LEOŠ KRAHULÍK",43,"OSVČ","Libochovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
119,9,"ALEŠ PIKL",39,"profesionální fotbalista","Libochovice","Ne","",""
47,9,"ANNA VOKŘÁLOVÁ",75,"asistentka","Libochovice","Ne","",""
5,9,"BEDŘICH SOUKAL",62,"důchodce","Libochovice","Ne","",""
480,15,"Mgr. BLANKA FIŠEROVÁ",66,"důchodce, učitelka","Poplze","Ne","",""
119,6,"JIŘÍ REZEK",39,"živnostník","Libochovice","Ne","",""
47,15,"EMIL BARTŮNĚK",79,"dělník","Poplze","Ne","",""
7,4,"EVA KRISTIANOVÁ",60,"důchodce","Poplze","Ne","",""
47,12,"EVA PAVLOVSKÁ",55,"dojička","Libochovice","Ne","",""
7,6,"JOSEF DUNAJA",37,"zástupce vedoucí","Dubany","Ne","",""
119,7,"JOSEF HAJNÝ",39,"ředitel společnosti","Libochovice","Ne","",""
5,5,"Bc. MARTIN DOUŠA",31,"bankovní úředník","Libochovice","Ne","",""
119,15,"JAKUB RYTÍŘ",24,"manažer sportovního klubu","Libochovice","Ne","",""
119,5,"Mgr. JAN FICTUM",39,"zástupce ředitele školy","Libochovice","Ne","",""
480,2,"Ing. JAN RYŠAVÝ",39,"projektant pozemkových úprav","Libochovice","Ne","",""
47,8,"JIŘINA MRÁČKOVÁ",52,"pečovatelka","Libochovice","Ne","",""
5,8,"JITKA ZEMANOVÁ",48,"prodavačka","Libochovice","Ne","",""
7,13,"JOSEF KŘIVAN",70,"důchodce","Libochovice","Ne","",""
7,9,"KATEŘINA STREJCOVÁ",33,"úřednice","Dubany","Ne","",""
480,9,"Mgr. MIROSLAV ZŮNA",28,"fyzioterapeut","Libochovice","Ne","",""
119,10,"MARTINA BUBNOVÁ DiS.",39,"zahradní a krajinný projektant","Libochovice","Ne","",""
47,13,"OLDŘICH VYŠATA",78,"státní zaměstnanec","Libochovice","Ne","",""
5,10,"MAREK DUNDR",21,"řízení jakosti v leteckém průmyslu","Libochovice","Ne","",""
47,3,"LUCIE EFLEROVÁ",32,"administrativní pracovnice","Poplze","Ne","",""
119,11,"PAVEL VAŇHA",31,"truhlář","Libochovice","Ne","",""
480,14,"RADEK VESECKÝ",39,"pracovník expedice","Libochovice","Ne","",""
5,13,"OLDŘICH WERNER",46,"strojní kovář","Libochovice","Ne","",""
480,10,"VĚRA SOUKALOVÁ",53,"ředitelka pobočky zdrav. pojišť.","Libochovice","Ne","",""
119,14,"VLADIMÍRA ANDERLOVÁ",22,"referent zaměstnanosti","Poplze","Ne","",""
5,4,"Mgr. VOJTĚCH STRÁNSKÝ",33,"OSVČ","Libochovice","Ne","",""
47,14,"ZDEŇKA MALÁ",65,"poštovní úřednice","Poplze","Ne","",""
119,4,"PETR ZUNA",51,"specialista v bankovnictví","Dubany","Ne","",""
119,8,"Ing. ZUZANA HAVLÍČKOVÁ",48,"ekonom","Libochovice","Ne","",""
119,13,"VÁCLAV ŘEZNÍČEK",44,"stavební technik","Libochovice","Ne","",""
5,11,"RENATA RŮŽIČKOVÁ",41,"pánská krejčová","Libochovice","Ne","",""
