"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"LUCIE PAVLÍKOVÁ DiS.",34,"odborný referent","Hracholusky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF ŠANDA",53,"jednatel","Obora","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARIE GRILLOVÁ",56,"účetní","Žitná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV VOZÁBAL",44,"starosta","Hracholusky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VLASTA ŠTROBLOVÁ",43,"účetní","Žitná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MILADA KRÁLOVÁ",46,"úřednice","Obora","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,4,"IVA BERNARDOVÁ",41,"matrikářka","Hracholusky","Ne","TOP 09",""
721,9,"VLASTA DUŠKOVÁ",51,"zdravotní sestra","Vrbice","Ne","TOP 09",""
901,7,"STANISLAV CARDA",38,"bagrista","Hracholusky","Ne","SNK HRACHOLUSKY",""
901,4,"JIŘÍ ŠVEC",46,"traktorista","Vrbice","Ano","SNK HRACHOLUSKY",""
721,2,"Mgr. ALEŠ STŘÍBRSKÝ",50,"učitel","Hracholusky","Ne","SNK HRACHOLUSKY","*"
901,3,"RADAN KŘÍŽ",52,"živnostník","Hracholusky","Ne","SNK HRACHOLUSKY",""
901,5,"VLADIMÍR ČERMÁK",55,"traktorista","Hracholusky","Ano","SNK HRACHOLUSKY",""
721,7,"Mgr. JAROSLAVA STŘÍBRSKÁ",46,"učitelka","Hracholusky","Ne","",""
721,6,"DAGMAR MIKEŠOVÁ",49,"prodavačka","Hracholusky","Ne","",""
721,1,"JIŘÍ TREMMEL",41,"řidič","Žitná","Ne","",""
721,5,"JAN VOZÁBAL",18,"student","Hracholusky","Ne","",""
721,8,"JANA BRIXOVÁ",21,"studentka","Žitná","Ne","",""
901,8,"JAROSLAV KONEČNÝ",52,"živnostník","Hracholusky","Ne","",""
721,3,"JIŘÍ MIKEŠ",62,"řidič","Hracholusky","Ne","",""
901,6,"JOSEF PAVLÍK",36,"živnostník","Hracholusky","Ne","",""
901,9,"MARTIN EIMAN",40,"živnostník","Obora","Ne","",""
1,5,"Ing. JIŘÍ MACHOVEC",25,"OSVČ","Vrbice","Ne","",""
901,1,"LADISLAV BRAŠNIČKA",56,"traktorista","Obora","Ne","",""
901,2,"VLADIMÍR SIMOTA",38,"SHR živnostník","Hracholusky","Ne","",""
1,9,"VÁCLAV VOZÁBAL",19,"student","Hracholusky","Ne","",""
1,7,"PETR ZÍKA",34,"učitel","Obora","Ne","",""
