"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"ALENA KOPECKÁ DOLEJŠÍ",65,"důchodce","Oleško","Ne","",""
7,1,"JAROMÍR NOVÁK",35,"nezaměstnaný","Oleško","Ne","",""
7,4,"ALENA PROCHÁZKOVÁ",49,"sanitářka","Oleško","Ne","",""
902,5,"ALICE VIDECKÁ",21,"student","Oleško","Ne","",""
901,7,"JINDŘIŠKA FEIKLOVÁ",49,"kontrola","Oleško","Ne","",""
902,3,"ELIŠKA DREIECKEROVÁ",23,"sociální pracovnice","Oleško","Ne","",""
902,4,"EVA PROFTOVÁ",70,"důchodce","Oleško","Ne","",""
901,1,"FRANTIŠEK FIDLER",65,"důchodce","Oleško","Ne","",""
7,5,"JAROMÍR NOVÁK",59,"řidič","Oleško","Ne","",""
901,4,"PAVLA KLÁTIKOVÁ",49,"technik kvality","Oleško","Ne","",""
7,2,"JAN ZIMANZL",20,"nezaměstnaný","Oleško","Ne","",""
7,6,"MARIE ŠEŠINOVÁ",71,"důchodce","Oleško","Ne","",""
902,2,"KATEŘINA TABERYOVÁ",33,"obchodní asistent","Oleško","Ne","",""
901,5,"PAVEL FEIKL",30,"tesař","Oleško","Ne","",""
901,6,"LIBUŠE HONOVÁ",62,"důchodce","Oleško","Ne","",""
902,7,"MARTIN TURZA",33,"truhlář","Oleško","Ne","",""
901,3,"MIROSLAVA FEIKLOVÁ",61,"důchodce","Oleško","Ne","",""
901,2,"VĚRA KLÁTILOVÁ",43,"učitelka","Oleško","Ne","",""
7,3,"VLADIMÍR KOPECKÝ",61,"důchodce","Oleško","Ne","",""
902,1,"TOMÁŠ NOVÁK",28,"dělník","Oleško","Ne","",""
902,6,"VÍT DREIECKER",21,"administrativní pracovník","Oleško","Ne","",""
