"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1024,5,"FRANTIŠEK ŠULISTA",53,"manažer","Mokré","Ne","NEZÁVISLÍ KANDIDÁTI S PODPOROU OBČANSKÉ DEMOKRATICKÉ STRANY","*"
903,1,"ALENA NOVÁKOVÁ",60,"starostka obce","Litvínovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POSTUPNÝ ROZVOJ OBCE",""
903,8,"JOSEF MAXA",55,"podnikatel","Šindlovy Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POSTUPNÝ ROZVOJ OBCE",""
903,2,"Ing. LADISLAV KOS",38,"manažer","Šindlovy Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POSTUPNÝ ROZVOJ OBCE",""
903,6,"Mgr. LUCIE SEIMLOVÁ",31,"učitelka","Šindlovy Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - POSTUPNÝ ROZVOJ OBCE",""
902,4,"Ing. JAROMÍR TROJAN",61,"auditor","Mokré","Ne","""ZA ZDRAVÝ A BEZPEČNÝ ŽIVOTNÍ PROSTOR""",""
902,2,"KAREL HRON",48,"pedagog","Litvínovice","Ne","""ZA ZDRAVÝ A BEZPEČNÝ ŽIVOTNÍ PROSTOR""",""
902,1,"Ing. JIŘÍ FRANĚK",68,"geodet","Litvínovice","Ano","""ZA ZDRAVÝ A BEZPEČNÝ ŽIVOTNÍ PROSTOR""",""
1024,2,"Ing. JOSEF PAPEŽ",61,"ředitel","Litvínovice","Ne","",""
903,4,"KAREL BERÁNEK",40,"počítačový specialista","Mokré","Ne","",""
1024,9,"DANIELA LEXOVÁ",65,"důchodce","Mokré","Ne","",""
901,7,"DAVID BLÁHA",37,"zámečník","Šindlovy Dvory","Ne","",""
1024,6,"JAN MAKOVSKÝ",46,"servisní technik","Litvínovice","Ne","",""
902,8,"Ing. JAN VALNOHA",61,"soudní znalec","Litvínovice","Ne","",""
901,5,"EVA PAVLÍKOVÁ",39,"farmaceutický reprezentant","Litvínovice","Ne","",""
901,3,"PETR ŠŤAVÍČEK",45,"manažer","Šindlovy Dvory","Ne","",""
902,9,"MUDr. JAROSLAVA FAKTOROVÁ",61,"praktický lékař","Litvínovice","Ne","",""
1024,8,"JOSEF MONDEK",48,"technik","Šindlovy Dvory","Ne","",""
1024,1,"JAROMÍR ŠNEDORFER",37,"jednatel společnosti","Mokré","Ne","",""
901,9,"RENATA BEDNÁRIKOVÁ",38,"prodavačka","Litvínovice","Ne","",""
1024,7,"MARIE ŠÍMOVÁ",33,"živnostník","Šindlovy Dvory","Ne","",""
902,7,"VANDA MAŇOUROVÁ",44,"technik","Litvínovice","Ne","",""
902,5,"Ing. MICHAL BÁRTÍK",32,"technolog výroby","Šindlovy Dvory","Ne","",""
903,5,"Ing. OLDŘICH HABADA",59,"státní zaměstnanec","Litvínovice","Ne","",""
901,2,"Ing. KAREL VLČEK",45,"projektový manažer","Litvínovice","Ne","",""
903,3,"MARTIN KRÁL",40,"manažer","Litvínovice","Ne","",""
903,9,"JIŘÍ HRABÁNEK",41,"manažer prodeje","Litvínovice","Ne","",""
903,7,"LADISLAV VORÁČEK",32,"podnikatel","Mokré","Ne","",""
1024,4,"PETR NEUŽIL",52,"disponent pojišťovny","Litvínovice","Ne","",""
902,3,"PETR JIŘIČKA",48,"podnikatel","Litvínovice","Ne","",""
901,6,"Bc. MICHAL FRYDRYCH",40,"státní zaměstnanec","Litvínovice","Ne","",""
901,4,"VLADIMÍR RŮT",36,"servisní technik","Šindlovy Dvory","Ne","",""
902,6,"PAVEL KOLAFA",63,"technik","Šindlovy Dvory","Ne","",""
901,1,"Ing. PETR CHALUPA",43,"finanční poradce","Šindlovy Dvory","Ne","",""
901,8,"ROBERT LOOS",42,"obchodní zástupce","Mokré","Ne","",""
1024,3,"Ing. STANISLAV VÁŇA",38,"manažer","Šindlovy Dvory","Ne","",""
