"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MIROSLAV ZEMEN",37,"mistr výroby","Krty-Hradec","Ano","MIROSLAV ZEMEN, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. MILOSLAV SAMEC",51,"soukromý zemědělec","Krty-Hradec","Ano","ING. MILOSLAV SAMEC, NEZÁVISLÝ KANDIDÁT",""
809,1,"BOHUMIL MELICHAR",47,"vedoucí kooperací","Krty-Hradec","Ne","BOHUMIL MELICHAR, NEZÁVISLÝ KANDIDÁT",""
805,1,"KAREL KOHOUT",28,"OSVČ","Krty-Hradec","Ano","KAREL KOHOUT, NEZÁVISLÝ KANDIDÁT",""
808,1,"PAVEL DRNEK",39,"dělník","Krty-Hradec","Ano","PAVEL DRNEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"LENKA SAMCOVÁ",42,"OSVČ","Krty-Hradec","Ano","LENKA SAMCOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Bc. LADISLAV KIŠŠ",38,"učitel","Krty-Hradec","Ne","",""
803,1,"LUCIE BUZÍNOVÁ UHLÍŘOVÁ",29,"vedoucí prodejny","Krty-Hradec","Ne","",""
802,1,"Bc. MIROSLAVA ŠIKOVÁ",37,"porodní asistentka","Krty-Hradec","Ne","",""
807,1,"VLADIMÍR MAŘÍK",34,"dělník","Krty-Hradec","Ne","",""
