"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ DUBA",38,"konstruktér","Choustník","Ano","ING. JIŘÍ DUBA, NEZÁVISLÝ KANDIDÁT",""
807,1,"KAREL PRŮŠA",35,"OSVČ","Choustník","Ano","KAREL PRŮŠA, NEZÁVISLÝ KANDIDÁT",""
808,1,"PETR DVOŘÁK",37,"učitel","Choustník","Ano","ING. PETR DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
804,1,"FRANTIŠEK KVASNIČKA",38,"technik","Předboř","Ano","FRANTIŠEK KVASNIČKA, NEZÁVISLÝ KANDIDÁT",""
816,1,"MILAN NOVOTNÝ",39,"OSVČ","Předboř","Ano","MILAN NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JINDŘICH KOMÁREK",42,"obsluha ČOV","Choustník","Ano","JINDŘICH KOMÁREK, NEZÁVISLÝ KANDIDÁT",""
815,1,"JAN KUBART",52,"OSVČ","Choustník","Ne","",""
805,1,"JAN PUNČOCHÁŘ",24,"zedník","Choustník","Ne","",""
813,1,"PETRA ŠIMEČKOVÁ",38,"OSVČ","Předboř","Ne","",""
811,1,"VERONIKA JAKEŠ",34,"projektantka","Choustník","Ne","",""
810,1,"LUCIE JINDROVÁ",38,"obchodní referentka","Choustník","Ne","",""
812,1,"RADEK ŠIMEČEK",44,"OSVČ","Předboř","Ne","",""
802,1,"VÁCLAV BÍLEK",41,"operátor Intersnack Choustník","Choustník","Ne","",""
809,1,"TOMÁŠ KRATOCHVÍL",40,"údržbář Intersnack, a.s.","Choustník","Ne","",""
814,1,"VLASTIMIL KOLÁŘ",52,"zaměstnanec","Choustník","Ne","",""
801,1,"Mgr. RADIM JINDRA",40,"zástupce ředitele Gymnázia v Soběslavi","Choustník","Ne","",""
