"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"MARIE BERKOVÁ",59,"kuchařka","Veletiny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Ing. RENÉ HRUBOŠ Ph.D., MBA",39,"manažer prodeje","Veletiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELETINY 2010",""
1,1,"VĚROSLAV ORLOVSKÝ",33,"OSVČ","Veletiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELETINY 2010","*"
901,8,"Mgr. FRANTIŠEK JURAČKA",58,"středoškolský učitel","Veletiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELETINY 2010",""
901,3,"Mgr. ALEŠ CIMALA",47,"překladatel","Veletiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELETINY 2010",""
901,5,"Ing. JARMILA ZÁBRANOVÁ",35,"projektant - statik","Veletiny","Ne","",""
1,9,"EVA GRONESOVÁ",50,"THP","Veletiny","Ne","",""
1,4,"JOSEF FRAY",52,"lakýrník","Veletiny","Ne","",""
901,6,"FRANTIŠEK HRUBOŠ",45,"svářeč","Veletiny","Ne","",""
901,4,"Mgr. MIROSLAV DOSTÁLEK",53,"podnikatel","Veletiny","Ne","",""
1,5,"Ing. KAREL ŠIMEK",33,"stavbyvedoucí","Veletiny","Ne","",""
1,6,"JINDŘICH LUKÁŠ",36,"horizontář","Veletiny","Ne","",""
901,7,"LUKÁŠ MARTINÁK",20,"student","Veletiny","Ne","",""
901,9,"MICHAL ROMAN",38,"podnikatel v reklamě a marketingu","Veletiny","Ne","",""
1,7,"Bc. ŠÁRKA HRUBOŠOVÁ",23,"porodní asistentka","Veletiny","Ne","",""
1,8,"MARTIN ŠEVČÍK",24,"brusič","Veletiny","Ne","",""
901,1,"TOMÁŠ TRTEK",40,"nástrojař","Veletiny","Ne","",""
1,2,"RENATA GOMELSKÁ",42,"vrchní kontroly","Veletiny","Ne","",""
