"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"VÁCLAV MÄRZ",43,"geodet","Filipova Hora","Ano","VÁCLAV MÄRZ, NEZÁVISLÝ KANDIDÁT",""
901,5,"MIROSLAV MATĚJEC",57,"obchodní zástupce","Tlumačov","Ne","MIROSLAV MATĚJEC, NEZÁVISLÝ KANDIDÁT",""
1,1,"JOSEF HRUŠKA",54,"technik","Tlumačov","Ano","JOSEF HRUŠKA, NEZÁVISLÝ KANDIDÁT","*"
903,5,"VÁCLAV TICHÁČEK",35,"řidič, skladník","Tlumačov","Ne","VÁCLAV TICHÁČEK, NEZÁVISLÝ KANDIDÁT",""
903,4,"MILADA PROCHÁZKOVÁ",45,"poštovní úřednice","Tlumačov","Ne","MILADA PROCHÁZKOVÁ, NEZÁVISLÝ KANDIDÁT",""
903,2,"Bc. MILAN POLÁK",47,"pracovník veřejné správy","Tlumačov","Ano","MILAN POLÁK, NEZÁVISLÝ KANDIDÁT",""
903,3,"MICHAL ŠVEC",40,"technik IT","Tlumačov","Ano","MICHAL ŠVEC, NEZÁVISLÝ KANDIDÁT",""
903,1,"Bc. MIROSLAV KABOUREK",57,"přednosta správy tratí","Tlumačov","Ano","MIROSLAV KABOUREK, NEZÁVISLÝ KANDIDÁT",""
901,2,"JAN PEJSAR",61,"svářeč","Tlumačov","Ne","JAN PEJSAR, NEZÁVISLÝ KANDIDÁT",""
901,1,"JOSEF KUNEŠ",55,"řidič","Tlumačov","Ne","JOSEF KUNEŠ, NEZÁVISLÝ KANDIDÁT",""
902,2,"VLADIMÍR HORN",30,"pracovník v bankovnictví","Tlumačov","Ano","VLADIMÍR HORN, NEZÁVISLÝ KANDIDÁT",""
7,1,"VÁCLAV SLADKÝ",44,"jednatel","Tlumačov","Ne","VÁCLAV SLADKÝ, NEZÁVISLÝ KANDIDÁT","*"
1,8,"ANNA TICHÁČKOVÁ",70,"důchodkyně","Tlumačov","Ne","",""
901,7,"BOHUSLAV BEČVÁŘ",34,"vedoucí údržby","Tlumačov","Ne","",""
7,6,"JAKUB KULHÁNEK",19,"student","Tlumačov","Ne","",""
7,3,"JAKUB PŘIBYL",23,"student","Tlumačov","Ne","",""
901,9,"VOJTĚCH TICHÁČEK",20,"student","Tlumačov","Ne","",""
1,2,"JAN LEDVINA",30,"OSVČ","Tlumačov","Ne","",""
902,4,"JOSEF KALENDA",66,"důchodce","Tlumačov","Ne","",""
902,6,"JANA KAŠOVÁ",42,"finanční poradce","Filipova Hora","Ne","",""
1,4,"LENKA LEDVINOVÁ",22,"rodičovská dovolená","Tlumačov","Ne","",""
901,6,"JIŘÍ PIVOŇKA",54,"zedník","Tlumačov","Ne","",""
901,4,"JAN VAVŘÍK",48,"obráběč kovů","Tlumačov","Ne","",""
902,9,"Mgr. LUCIE FORMANOVÁ",40,"učitelka","Filipova Hora","Ne","",""
901,3,"JANA MAREŠOVÁ",52,"vedoucí pobočky KB","Tlumačov","Ne","",""
7,4,"JOSEF HEJDA",33,"zedník","Tlumačov","Ne","",""
1,5,"JOSEF KOZINA",31,"OSVČ","Tlumačov","Ne","",""
7,7,"JOSEF VONDRAŠ",36,"skladník","Tlumačov","Ne","",""
1,3,"VÁCLAV LEDVINA",34,"OSVČ","Tlumačov","Ne","",""
1,6,"VÁCLAV LEDVINA",64,"důchodce","Tlumačov","Ne","",""
1,9,"MARIE LEDVINOVÁ",58,"v domácnosti","Tlumačov","Ne","",""
902,7,"KAREL ADÁMEK",45,"lakýrník","Tlumačov","Ne","",""
902,5,"PETRA SUCHÁ",36,"mateřská dovolená","Tlumačov","Ne","",""
901,8,"KAREL IBEHEJ",21,"student","Tlumačov","Ne","",""
7,2,"LENKA TICHÁČKOVÁ",34,"předsedkyně občanského sdružení","Tlumačov","Ne","",""
1,7,"LIBUŠE HRUŠKOVÁ",23,"studentka","Tlumačov","Ne","",""
7,8,"PAVEL HOMOLKA",39,"řidič","Tlumačov","Ne","",""
902,3,"JOSEF KRAUS",64,"důchodce","Filipova Hora","Ne","",""
903,6,"MARTIN KOPECKÝ",37,"instalatér","Tlumačov","Ne","",""
7,5,"MIROSLAV VANĚK",40,"zedník","Tlumačov","Ne","",""
902,8,"ZDEŇKA SIRANOVÁ",60,"důchodce","Filipova Hora","Ne","",""
903,9,"VLADIMÍR FREI",42,"obráběč kovů","Tlumačov","Ne","",""
903,8,"VÍT PINKR",36,"vlakvedoucí osobních vlaků","Tlumačov","Ne","",""
903,7,"VÁCLAV VELEK",54,"vrchní mistr tratí","Tlumačov","Ne","",""
