"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"HANA SEDLÁČKOVÁ",47,"vychovatelka","Doubravice u České Skalice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH ZVOLE",""
902,1,"VERONIKA VELACKOVÁ",49,"úřednice","Doubravice u České Skalice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH ZVOLE",""
902,6,"JIŘÍ MATUŠKA",40,"opravář zemědělských strojů","Zvole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH ZVOLE",""
902,4,"PETR KRSEK",35,"živnostník - kovovýroba","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH ZVOLE",""
902,9,"JIŘÍ PRÁŠEK",66,"důchodce","Zvole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH ZVOLE",""
902,7,"MARTIN JAKL",39,"zámečník","Zvole","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH ZVOLE",""
902,2,"PETR KAREŠ",35,"řidič","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH ZVOLE",""
901,8,"ROMAN SUCHÁNEK",42,"OSVČ","Rychnovek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SK RYCHNOVEK A SDH RYCHNOVEK",""
901,1,"Ing. BORIS ŠROLL Ph.D.",50,"OBZP","Rychnovek","Ne","",""
901,9,"DAVID KRATĚNA",39,"posunovač","Rychnovek","Ne","",""
901,5,"DUŠAN ULRYCH",44,"OSVČ","Rychnovek","Ne","",""
903,2,"JAROSLAV HENDL, ML.",23,"student geoinformatiky","Zvole","Ne","",""
901,4,"LINDA BOUŠKOVÁ",30,"mateřská dovolená","Zvole","Ne","",""
903,3,"JITKA FORMANOVÁ",43,"skladový dělník","Rychnovek","Ne","",""
901,6,"JANNETTA LÁŠKOVÁ",45,"vedoucí poštovního oddělení","Rychnovek","Ne","",""
903,5,"JAROSLAV HENDL, ST.",58,"ostraha objektů","Zvole","Ne","",""
903,1,"JAROSLAV HRDLIČKA",24,"IT specialista","Zvole","Ne","",""
903,4,"Bc. MONIKA VAŠKOVÁ",26,"přepážkový specialista Česká pošta","Zvole","Ne","",""
901,3,"PAVEL FLEK",50,"OSVČ","Rychnovek","Ne","",""
901,2,"MILAN CHIMIAK",48,"OSVČ","Rychnovek","Ne","",""
902,3,"RADEK ZOLMAN",44,"zemědělec","Rychnovek","Ne","",""
902,8,"ZDENĚK RUNŠTUK, ML.",23,"správce e-shopu","Zvole","Ne","",""
901,7,"MONIKA PONIKELSKÁ",28,"mateřská dovolená","Rychnovek","Ne","",""
