"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"MARTINA BACHOVÁ",47,"hrobnice","Mnichovo Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ BROŽ",37,"hasič ŠKODA auto","Mnichovo Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KAREL HLUCHÝ",71,"důchodce","Mnichovo Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Mgr. JAROSLAVA KALINOVÁ",52,"pedagožka","Mnichovo Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. VÁCLAV HAAS",24,"student","Mnichovo Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Bc. PETR NOVÁK",29,"pracovník neziskové organizace","Mnichovo Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Mgr. MARTIN ŠMEJC",26,"administrativní pracovník","Mnichovo Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MIROSLAV KOLOMAZNÍK",53,"ředitel SOU Hubálov","Mnichovo Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. JOSEF LUKA",58,"ředitel LIPRA PORK a.s.","Mnichovo Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"STANISLAV BRZOBOHATÝ",64,"ředitel Agropodnik Kněžmost a.s.","Mnichovo Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MIROSLAVA MICHÁLKOVÁ",58,"úřednice","Mnichovo Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MIROSLAV KORYCH",44,"OSVČ","Mnichovo Hradiště","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JOSEF KUČERA",53,"dělník","Mnichovo Hradiště","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"RSDr. JAROSLAV KUNST",66,"učitel","Mnichovo Hradiště","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAN FRANĚK",70,"důchodce","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"RENÉ FERKL",82,"důchodce","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ALENA JECHOVÁ",60,"důchodkyně","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"MIROSLAV SEDLÁČEK",80,"důchodce","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ HOZMAN",68,"důchodce","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JOHANA MAŘANOVÁ",72,"důchodkyně","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV JECH",64,"důchodce","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JOSEF KADEŘÁBEK",73,"důchodce","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAV REITER",64,"důchodce","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LADISLAVA FÜSIOVÁ",74,"důchodkyně","Mnichovo Hradiště","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
