"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"Ing. LUBOMÍR KONECKÝ",60,"OSVČ","Kuchařovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"HELENA LÁNÍKOVÁ",39,"OSVČ","Kuchařovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÁCLAV KOUTECKÝ",62,"OSVČ","Kuchařovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DAGMAR KRÁLOVÁ",60,"důchodce","Kuchařovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"TOMÁŠ PROCHÁZKA",31,"OSVČ","Kuchařovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LIBOR PECINA",35,"dělník","Kuchařovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,2,"JAROSLAV SKOKAN",57,"vedoucí střediska","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,8,"HANA NESNÍDALOVÁ",55,"skladnice","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,9,"BOHUMIL ŠVEJCAR",47,"řidič","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,15,"MILUŠE VOGALOVÁ",53,"dělnice","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,4,"Mgr. JAROSLAV KRUL",40,"programátor, živnostník","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,11,"PAVEL SOVA",63,"technik","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,10,"Bc. HELENA PUŠKÁROVÁ",42,"referent prodeje","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,4,"ALEŠ KUBEK",40,"OSVČ","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,7,"JAN HEVERA",37,"OSVČ","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,1,"Bc. LUBOMÍR MLEJNEK",57,"starosta obce","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,3,"MARCELA MAŠEJOVÁ",51,"ředitelka ZŠ","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,14,"CYRIL VOGAL",63,"důchodce","Kuchařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA A KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
158,12,"HANA DRÁBKOVÁ",45,"produktový manažer","Kuchařovice","Ne","",""
355,7,"JAN FOUSEK",24,"dělník keramické výroby","Kuchařovice","Ne","",""
355,11,"JAN HLÁVKA",34,"klempíř","Kuchařovice","Ne","",""
355,10,"DANIEL HUBATKA",46,"vedoucí skladu hutního prodeje","Kuchařovice","Ne","",""
355,8,"DAVID TRENZ",39,"zedník","Kuchařovice","Ne","",""
158,5,"Ing. PETR VESELÝ",46,"technik","Kuchařovice","Ne","",""
158,6,"Mgr. LUCIE ČIMEROVÁ",28,"učitelka","Kuchařovice","Ne","",""
355,2,"Ing. JITKA KRULOVÁ",40,"asistentka ředitele úseku majetkových účastí","Kuchařovice","Ne","",""
355,13,"PETR DROZD",55,"sklepmistr","Kuchařovice","Ne","",""
158,13,"PETR RICHTER",49,"vedoucí výroby","Kuchařovice","Ne","",""
355,3,"Bc. MAREK PLAČEK",41,"státní zaměstnanec","Kuchařovice","Ne","",""
47,1,"VLADISLAV FLORIAN",65,"důchodce","Kuchařovice","Ne","",""
355,15,"RADEK KILIÁN",47,"elektromontér","Kuchařovice","Ne","",""
355,14,"RENATA NEUMANNOVÁ",42,"kuchařka","Kuchařovice","Ne","",""
355,1,"PETR ŠVÉDA",41,"státní zaměstnanec","Kuchařovice","Ne","",""
355,6,"Mgr. PETR JANDA MBA",43,"generální ředitel","Kuchařovice","Ne","",""
355,5,"Ing. VÁCLAV BAJKO",38,"vedoucí výroby","Kuchařovice","Ne","",""
355,12,"PETR MACHALA",46,"truhlář","Kuchařovice","Ne","",""
355,9,"SIMONA GROISOVÁ",48,"obchodní zástupce prodeje","Kuchařovice","Ne","",""
