"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"ALENA BABKOVÁ",42,"stavební technik","Zbyslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,1,"Ing. ZDENĚK HANZLÍK",54,"jednatel","Kvasetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,5,"Ing. VÁCLAV OPL",49,"vedoucí prodeje","Plánice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
903,5,"Mgr. STANISLAV BĚLÍK",41,"policista","Pohoří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,6,"LIBOR FORSTL",45,"řidič","Lovčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,9,"VLASTIMIL SACHER",49,"podnikatel","Křižovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
903,3,"MIROSLAV FORSTL",40,"vedoucí provozu","Kvasetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,14,"MARIE PLÁNIČKOVÁ",59,"důchodce","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,11,"FRANTIŠEK OPL",56,"vedoucí odboru dopravy","Bližanovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,4,"FRANTIŠEK OUŘEDNÍK",46,"hasič záchranář","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"RSDr. VÁCLAV HUSINEC",60,"obchodní manažer","Plánice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,10,"ZDENĚK KABRT",39,"servisní technik","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,3,"MUDr. JIŘÍ KLOUDA",47,"obvodní lékař","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
904,4,"PAVEL ROUB",52,"stavbyvedoucí","Kvasetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,9,"RADEK KRBEC",40,"řidič","Zdebořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,10,"JAROSLAV JANEČEK",40,"řidič","Štipoklasy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,1,"ZDENĚK PAVLÍČEK",56,"starosta města","Bližanovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,3,"JAN BABŮREK",41,"řezník","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,7,"ALEŠ KUBAŇ",39,"mistr dřevovýroby","Kvasetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,12,"MARTIN HÁJEK",25,"OSVČ","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,14,"ILONA BAREŠOVÁ",41,"pojišťovací poradce","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
901,6,"JAN DUFEK",55,"řidič autobusu","Křížovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,6,"ZDENĚK NEJDL",53,"podnikatel","Plánice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,2,"KAMIL MASTNÝ",42,"policista, místostarosta","Plánice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PLÁNICKO",""
904,5,"JITKA BULÁNKOVÁ",52,"učitelka ZŠ","Plánice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,14,"MILAN NOVÁK",40,"elektrikář","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,13,"JAN HRACHOVEC",66,"důchodce","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,3,"VÁCLAV BAXA",65,"důchodce","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,8,"MONIKA LEPŠÍ",33,"fakturantka","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,10,"JIŘÍ VALEŠ",42,"řidič","Pohoří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,7,"MILAN KUBICE",37,"truhlář","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,15,"OTO CALETKA",58,"podnikatel","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,1,"PETR SLÁDEK",38,"podnikatel","Plánice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,5,"PETR SLÁDEK",62,"podnikatel","Plánice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
901,2,"KAREL KŘÍŽ",55,"řidič - automechanik","Kvasetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ III",""
903,15,"BOHUMIL KUBAŇ",49,"zedník","Štipoklasy","Ne","",""
904,11,"JAN BOUBERLE",68,"důchodce","Plánice","Ne","",""
903,12,"JIŘÍ KOUKAL",56,"soukromý podnikatel","Plánice","Ne","",""
903,9,"JAN WOHLMANN",65,"důchodce","Plánice","Ne","",""
902,1,"FRANTIŠEK HROUDA",53,"podnikatel","Plánice","Ne","",""
903,10,"FRANTIŠEK KLÍMA",27,"projektant","Kvasetice","Ne","",""
902,15,"VÁCLAV MOTLÍK",54,"truhlář OSVČ","Plánice","Ne","",""
901,12,"JAROSLAV REISINGER",70,"důchodce","Nová Plánice","Ne","",""
901,11,"KAREL PELEŠKA",53,"podnikatel","Plánice","Ne","",""
903,6,"Bc. JAROSLAVA JANSKÁ",56,"referent správy daní","Plánice","Ne","",""
902,13,"JOSEF HORA",40,"lesní dělník","Nová Plánice","Ne","",""
903,14,"JOSEF ŽIŽKA",64,"důchodce","Křižovice","Ne","",""
904,8,"LENKA ZAHÁLKOVÁ",43,"úřednice","Křížovice","Ne","",""
903,2,"Ing. VLADISLAV HRUŠKA",50,"autorizovaný projektant","Plánice","Ne","",""
901,4,"LENKA ROUBOVÁ",30,"referentka úřadu","Plánice","Ne","",""
903,7,"MIROSLAV MAREK",52,"velitel stanice","Zdebořice","Ne","",""
902,7,"KAREL FRÁNA",36,"truhlář OSVČ","Plánice","Ne","",""
904,13,"VÁCLAV KOUBÍČEK",39,"skladník","Plánice","Ne","",""
901,9,"MARIE STRNADOVÁ",62,"důchodce","Štipoklasy","Ne","",""
903,8,"PAVEL NOVÁK",35,"stavbyvedoucí","Plánice","Ne","",""
903,4,"MUDr. STANISLAV KRÁL",34,"praktický lékař","Kvasetice","Ne","",""
904,15,"ZDENĚK VOJTA",50,"mistr","Plánice","Ne","",""
902,12,"STANISLAV TIKAL",64,"důchodce","Plánice","Ne","",""
903,11,"PETR KOVÁŘÍK",28,"soukromý podnikatel","Nová Plánice","Ne","",""
