"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JANA ZAJÍČKOVÁ",41,"kastelánka","Stekník","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"DANUŠE CILCOVÁ",64,"důchodce","Stekník","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,3,"DANIEL CILC",39,"provozář","Stekník","Ne","",""
901,5,"DANUŠE PROKOPOVÁ",39,"závorářka","Zálužice","Ne","",""
902,2,"JAKUB IHNATOLA",39,"dělník","Zálužice","Ne","",""
902,4,"JOSEF SVOBODA",45,"řidič","Zálužice","Ne","",""
902,3,"MARKÉTA KACZOVÁ",26,"dělnice","Rybňany","Ne","",""
902,5,"JIŘÍ ŠIML",50,"ostraha","Rybňany","Ne","",""
902,1,"MARTIN SKLENIČKA",38,"skladník","Zálužice","Ne","",""
901,4,"VÍTĚZSLAV PROKOP",39,"stát. zaměstnanec","Zálužice","Ne","",""
901,6,"OLGA VLČKOVÁ",65,"důchodce","Zálužice","Ne","",""
