"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JANA BÁRTŮ",49,"laborantka","Litohoř","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,7,"VLASTIMIL ŘIHÁČEK",48,"řidič","Litohoř","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"LENKA VENHODOVÁ",30,"starostka obce, na mateřské dovolené","Litohoř","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,1,"HANA BUSTOVÁ",41,"podnikatelka","Litohoř","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"BOHUMÍR KAŠÍK",71,"důchodce","Litohoř","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,9,"ANNA KABELKOVÁ",42,"v domácnosti","Litohoř","Ne","",""
902,5,"Mgr. BLANKA BULIČKOVÁ",44,"učitelka","Litohoř","Ne","",""
470,8,"BOHUMÍR KAŠÍK",47,"OSVČ","Litohoř","Ne","",""
902,4,"LADISLAV DOLANSKÝ",50,"obráběč kovů","Litohoř","Ne","",""
901,8,"EDUARD DOBEŠ",54,"nezaměstnaný","Litohoř","Ne","",""
901,3,"JAROSLAVA MRVKOVÁ",54,"v domácnosti","Litohoř","Ne","",""
901,6,"JIŘÍ BARTOŠ",38,"OSVČ","Litohoř","Ne","",""
902,3,"MILAN KŘIKAVA",50,"stavbyvedoucí","Litohoř","Ne","",""
901,4,"JAN RAAB",46,"opravář zemědělských strojů","Litohoř","Ne","",""
901,5,"Mgr. JANA DVOŘÁKOVÁ",47,"učitelka","Litohoř","Ne","",""
902,6,"JOSEF ŘOUTIL",58,"OSVČ","Litohoř","Ne","",""
470,4,"MARTA KREJČOVÁ",42,"kuchař-číšník","Litohoř","Ne","",""
470,6,"KAREL SOBOTKA",49,"dělník","Litohoř","Ne","",""
470,5,"JIŘINA NOVÁKOVÁ",42,"OSVČ","Litohoř","Ne","",""
901,9,"LENKA JELÍNKOVÁ",31,"účetní","Litohoř","Ne","",""
470,7,"SOŇA ŠABATKOVÁ",22,"číšnice","Litohoř","Ne","",""
901,2,"PETR SLABÝ",35,"vedoucí výroby","Litohoř","Ne","",""
470,3,"VLADIMÍR JELÍNEK",24,"dělník","Litohoř","Ne","",""
470,2,"PETR CHVÁTAL",35,"traktorista","Litohoř","Ne","",""
902,8,"Ing. ZDENĚK BULIČKA",43,"obchodní manažer","Litohoř","Ne","",""
902,2,"VLADIMÍR JELÍNEK",55,"podnikatel","Litohoř","Ne","",""
902,9,"ZDENĚK ŘEZÁČ",54,"dělník","Litohoř","Ne","",""
