"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"ROMAN BENDA",40,"obchodní zástupce","Myslibořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. LEOŠ JARÝ",43,"obchodní manager","Myslibořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PAVEL JARÝ",41,"obchodní zástupce","Myslibořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"ZDENĚK NOVÁČEK",40,"řidič","Myslibořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JOSEF HRBÁČEK",38,"živnostník","Myslibořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ROSTISLAV GERIČ",40,"instalatér","Myslibořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"HELENA JÍROVÁ",41,"vychovatelka","Myslibořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,8,"JOSEF KSELÍK",43,"zedník","Myslibořice","Ne","ZA ROZVOJ MYSLIBOŘIC",""
903,1,"PAVEL VEJVODA",40,"technik","Myslibořice","Ne","ZA ROZVOJ MYSLIBOŘIC",""
903,2,"KAREL STEJSKAL",54,"truhlář","Myslibořice","Ne","ZA ROZVOJ MYSLIBOŘIC",""
903,3,"JOSEF VRZÁČEK",44,"referent nákupu","Myslibořice","Ne","ZA ROZVOJ MYSLIBOŘIC",""
903,5,"JAROSLAV MIK",42,"technik","Myslibořice","Ne","ZA ROZVOJ MYSLIBOŘIC",""
902,1,"MILAN PALÁT",49,"starosta obce","Myslibořice","Ano","ZA MYSLIBOŘICE",""
902,3,"Bc. LUKÁŠ SVOBODA",34,"státní zaměstnanec","Myslibořice","Ano","ZA MYSLIBOŘICE",""
902,5,"MARIE TICHÁ",50,"školnice v MŠ","Myslibořice","Ano","ZA MYSLIBOŘICE",""
902,2,"PETR LUDVÍK",44,"soukromý podnikatel","Myslibořice","Ano","ZA MYSLIBOŘICE",""
902,7,"ALENA VAŇKOVÁ",61,"důchodce","Myslibořice","Ne","ZA MYSLIBOŘICE",""
901,2,"PETR HAŠKA",48,"ředitel Diakonie ČCE","Myslibořice","Ano","""DIAKONIE JE SOUČÁSTÍ MYSLIBOŘIC"" (TAKY ŽIJEME A PATŘÍME K OBCI)",""
901,1,"MICHAELA GRMELOVÁ",43,"ředitelka střediska Diakonie ČCE","Myslibořice","Ne","""DIAKONIE JE SOUČÁSTÍ MYSLIBOŘIC"" (TAKY ŽIJEME A PATŘÍME K OBCI)",""
903,9,"ALENA CAFOURKOVÁ",32,"rodičovská dovolená","Myslibořice","Ne","",""
903,6,"IVAN NOVOTNÝ",52,"strojní zámečník","Myslibořice","Ne","",""
53,4,"JIŘÍ SMOLKA",40,"vedoucí skladu","Myslibořice","Ne","",""
901,7,"DOBROMILA FIALKOVÁ",56,"mzdová účetní","Myslibořice","Ne","",""
901,5,"EVA SVOBODOVÁ",36,"pracovnice v sociálních službách","Myslibořice","Ne","",""
901,9,"JANA KUBARTOVÁ",51,"skladnice, dietní sestra","Myslibořice","Ne","",""
903,7,"FRANTIŠEK JURÁNEK",51,"strojník PO JE","Myslibořice","Ne","",""
902,8,"FRANTIŠEK VOREL",37,"provozář","Myslibořice","Ne","",""
903,4,"Bc. MARTIN ČAPOUN",22,"student","Myslibořice","Ne","",""
902,4,"JIŘÍ PEKÁREK",29,"státní zaměstnanec","Myslibořice","Ne","",""
901,6,"MONIKA NOVÁČKOVÁ",35,"pracovnice v sociálních službách","Myslibořice","Ne","",""
902,6,"MARTIN MENCÁK",30,"státní zaměstnanec","Myslibořice","Ne","",""
53,9,"MARTIN NEDVĚD",29,"živnostník","Myslibořice","Ne","",""
901,4,"LENKA HORÁKOVÁ",51,"pracovnice v sociálních službách","Myslibořice","Ne","",""
901,8,"SOŇA MATOUŠKOVÁ",38,"asistentka kanceláře","Myslibořice","Ne","",""
901,3,"LIBUŠE HAŠKOVÁ",46,"fundraiser, koordinátorka vzdělávání","Myslibořice","Ne","",""
902,9,"ROSTISLAV RŮŽIČKA",58,"zedník","Myslibořice","Ne","",""
