"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JAN GLOC",29,"Voják z povolání, AČR","Šnekov","Ne","JAN GLOC, NEZÁVISLÝ KANDIDÁT",""
902,2,"MILAN KONEČNÝ",39,"Předák skládky","Březina","Ne","MILAN KONEČNÝ, NEZÁVISLÝ KANDIDÁT",""
901,2,"MIROSLAV GALLA",26,"dělník","Šnekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"BOHUSLAV JŮZA",49,"živnostník","Březina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VÁCLAV SLECHAN",45,"starosta","Březina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"HANA KONOPÁSKOVÁ",54,"živnostník","Březina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MILAN ČERVINKA",59,"důchodce","Březina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"MILOSLAV ZELENÝ",52,"živnostník","Březina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"VLASTIMIL JANÍČEK",45,"kvalitář","Šnekov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Ing. JAKUB NÁROŽNÝ",25,"Stavební inženýr","Březina","Ne","",""
901,4,"DANA JEDLINSKÁ",53,"účetní","Březina","Ne","",""
902,3,"Ing. MICHAL KOVAŘÍK",34,"Obchodní manažer","Březina","Ne","",""
902,7,"MUDr. MARTINA KOVAŘÍKOVÁ",32,"Lékařka","Březina","Ne","",""
901,6,"PETRA ZEZULOVÁ",32,"mateřská dovolená","Šnekov","Ne","",""
902,6,"VOJTĚCH TRČKA",19,"Student VŠ","Březina","Ne","",""
902,5,"ZDENĚK MOUČKA",26,"Automechanik","Březina","Ne","",""
