"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"VLADISLAV HORÁČEK",53,"podnikatel","Třískolupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ONDŘEJ MALÝ",31,"podnikatel","Přimda","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"LADISLAV AMRUZ",46,"řidič","Třískolupy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MIROSLAV BLAŽEK",22,"OSVČ","Přimda","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"PETR HALLA",26,"dispečer","Přimda","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JUDr. STANISLAV NOVOTNÝ",59,"ředitel odboru","Přimda","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"KAREL KUPILÍK",57,"důchodce","Přimda","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ĽUDOVÍT FERDINANDY",58,"školník","Přimda","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"MARIE ŠPERKOVÁ",53,"místostarosta","Kundratice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,4,"Ing. JIŘÍ KADERA",38,"lesník","Přimda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"KAREL HEČKO",54,"tesař","Újezd pod Přimdou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,5,"MARTIN CHAVÍK",35,"řidič","Přimda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,13,"PAVEL KUNC",65,"správce městských lesů","Přimda","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,14,"MIROSLAV ZÁVACKÝ",65,"údržbář","Velké Dvorce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,5,"ALEXANDR MUCHA",60,"živnostník","Přimda","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"JOSEF RÍDL",69,"důchodce","Přimda","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,3,"Ing. JAN PETRUS",53,"vedoucí výroby lesní společnosti","Přimda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNÉ PŘIMDSKO""",""
7,5,"JÁN SOPKO",69,"důchodce","Přimda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNÉ PŘIMDSKO""","*"
7,2,"Mgr. MARIE VÍTKOVÁ",57,"zástupce ředitele ZŠ","Přimda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNÉ PŘIMDSKO""","*"
902,1,"ŠTEFAN MUCHA",65,"důchodce","Přimda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
902,8,"MICHAL BUREŠ",36,"vedoucí týmu","Újezd pod Přimdou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
902,12,"PAVEL VOKROJ",35,"referent MěÚ Bor","Přimda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
902,4,"Ing. JAROSLAVA MELGEROVÁ",48,"vedoucí provozovny PRVNÍ CHODSKÁ","Velké Dvorce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
902,9,"MUDr. DANIELA MOROČKOVSKÁ",58,"praktická lékařka","Přimda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
902,6,"MVDr. IVO MOROČKOVSKIJ",58,"veterinář","Přimda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
902,11,"RADOMILA VAŇKOVÁ",51,"zdravotní sestra","Přimda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
