"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"ZDENĚK RABOVSKÝ",48,"stolař","Nikolčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. Bc. JAROSLAV MATÝŠEK",27,"zemědělský inženýr","Nikolčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"JOSEF STROUHAL",51,"jednatel společnosti","Nikolčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"JIŘÍ VACENOVSKÝ",46,"brusič kovů","Nikolčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV KOSINA",53,"zámečník","Nikolčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JITKA KAŇOVÁ",41,"technik","Nikolčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MILOSLAV NĚMEC",52,"montážní technik","Nikolčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JOSEF STROUHAL",51,"zootechnik","Nikolčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARTIN RABOVSKÝ",52,"výpravčí","Nikolčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. VOJTĚCH KONEČNÝ",66,"důchodce","Nikolčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"FRANTIŠEK ČAPKA",44,"servisní technik","Nikolčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JITKA KONEČNÁ",29,"staniční sestra","Nikolčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MIROSLAV RABOVSKÝ",44,"ekonom","Nikolčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JANA HRANČÍKOVÁ",47,"účetní","Nikolčice","Ne","ZA NIKOLČICE KRÁSNĚJŠÍ","*"
901,15,"MICHAL MNACAKANOV",47,"jednatel společnosti","Nikolčice","Ne","VĚCI SPOLEČNÉ",""
901,2,"DAVID HROUZEK",34,"obchodní ředitel","Nikolčice","Ano","VĚCI SPOLEČNÉ",""
901,12,"ZDENĚK PRCHAL",35,"vedoucí vinic","Nikolčice","Ne","VĚCI SPOLEČNÉ",""
901,4,"PAVEL VŠIANSKÝ",46,"jednatel společnosti","Nikolčice","Ano","VĚCI SPOLEČNÉ",""
901,9,"MIROSLAV VEDRA",45,"vedoucí expedice","Nikolčice","Ne","VĚCI SPOLEČNÉ",""
901,7,"RADOMÍR ZELINKA",44,"ředitel","Nikolčice","Ano","VĚCI SPOLEČNÉ",""
901,14,"PAVEL URBÁNEK",66,"důchodce","Nikolčice","Ne","VĚCI SPOLEČNÉ",""
901,3,"JANA ŠUŠNOVÁ",56,"vedoucí farmy","Nikolčice","Ano","VĚCI SPOLEČNÉ",""
901,13,"Ing. JOSEF HROUZEK",64,"starosta obce","Nikolčice","Ano","VĚCI SPOLEČNÉ",""
901,8,"Ing. BRIGITA VARGOVÁ",36,"vedoucí výroby radiofarmak","Nikolčice","Ne","",""
1,13,"JAROSLAV MATÝŠEK",53,"chovatel hospodářských zvířat","Nikolčice","Ne","",""
901,11,"LENKA HLAVÁČKOVÁ",38,"zdravotní laborantka","Nikolčice","Ne","",""
1,4,"Ing. JIŘÍ HRABEC",53,"osoba samostatně výdělečně činná","Nikolčice","Ne","",""
901,5,"MILAN POKORNÝ",37,"obchodní zástupce","Nikolčice","Ne","",""
901,1,"Ing. VÁCLAV HLAVÁČEK CSc.",62,"jednatel společnosti","Nikolčice","Ne","",""
901,10,"RADKA MÁJOVÁ",25,"účetní","Nikolčice","Ne","",""
