"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"PETR ŠTRYNCL",28,"hasič z povolání","Maršovice","Ne","""HASIČI MARŠOVICE""",""
901,1,"JIŘÍ OUHRABKA",44,"dispečer PAD","Maršovice","Ano","""HASIČI MARŠOVICE""",""
901,2,"SOŇA HYNKOVÁ",45,"vedoucí prodejny","Maršovice","Ne","""HASIČI MARŠOVICE""",""
901,6,"IVETA VACKOVÁ",49,"kuchařka","Maršovice","Ne","""HASIČI MARŠOVICE""",""
480,6,"MICHAELA HAVLOVÁ",47,"OSVČ - účetní a daňový poradce","Maršovice","Ano","NEZÁVISLÍ",""
480,2,"LUCIE HORYNOVÁ",35,"referent na Magistrátu města Jablonec nad Nisou","Maršovice","Ne","NEZÁVISLÍ",""
480,5,"Ing. PETR DUŇKA",47,"vedoucí střediska","Maršovice","Ne","NEZÁVISLÍ",""
902,8,"MAREK MRŇÁK",40,"OSVČ, montér","Maršovice","Ne","",""
902,1,"ALEŠ ULMAN",42,"soukromý podnikatel","Maršovice","Ne","",""
480,8,"DAGMAR PRCHALOVÁ",42,"OSVČ- činnost účetních poradců a vedení účetnictví","Maršovice","Ne","",""
901,5,"DANA ŠTRYNCLOVÁ",45,"ředitelka MŠ","Maršovice","Ne","",""
901,7,"MARTIN BARDYN",39,"sklář, OSVČ","Čížkovice 1. díl","Ne","",""
480,1,"IVA POŠMOURNÁ",42,"výrobce bižuterie, jednatelka společnosti","Maršovice","Ne","",""
480,9,"JANA ADAMCOVÁ",39,"účetní","Maršovice","Ne","",""
902,5,"MGR. JITKA ADAMOVSKÁ",34,"učitelka","Maršovice","Ne","",""
902,9,"MILAN MRKVIČKA",46,"zedník","Maršovice","Ne","",""
480,3,"PETR POŠMOURNÝ",41,"vedoucí nástrojárny","Maršovice","Ne","",""
902,6,"JIŘÍ MRKVIČKA",42,"OSVČ, montér","Maršovice","Ne","",""
902,7,"PETR LINHART",38,"stavební technik","Maršovice","Ne","",""
901,8,"JOSEF SLÍČEK",41,"zedník","Maršovice","Ne","",""
901,3,"Ing. PAVLÍNA HAVLIŠTOVÁ MARTINŮ",34,"hasič z povolání, metodik KOPIS","Maršovice","Ne","",""
901,9,"Bc. PETRA HAVLÍKOVÁ",33,"hasič z povolání operační technik","Maršovice","Ne","",""
902,3,"ING. MARTIN ŠIKOLA",50,"ředitel vývoje","Čížkovice 1.díl","Ne","",""
902,4,"RADIM OSTŘANSKÝ",43,"OSVČ, montér","Maršovice","Ne","",""
480,4,"STANISLAVA VINKLÁŘOVÁ",36,"asistentka údržby","Maršovice","Ne","",""
480,7,"PETR KUHN",40,"OSVČ - realizace interiérů","Maršovice","Ne","",""
902,2,"ING. PETR MARX",47,"stavební technik","Maršovice","Ne","",""
