"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"MARIE OPATŘILOVÁ",67,"logistik","Holín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAN HAVELKA",69,"technik strojů a zařízení","Holín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"KRISTA HOLCOVÁ",71,"ekonom","Holín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"SLAVOMÍR MAŠEK",48,"řidič","Pařezská Lhota","Ne","ZA LEPŠÍ ŽIVOT NA VENKOVĚ",""
903,2,"JANA HÁTLOVÁ",53,"dispečer","Holín","Ano","ZA LEPŠÍ ŽIVOT NA VENKOVĚ",""
903,6,"JIŘÍ ŠIMON",60,"údržbář","Prachov","Ne","ZA LEPŠÍ ŽIVOT NA VENKOVĚ",""
901,5,"JIŘÍ VESELKA MBA",54,"hlavní ekonom, zástupce ředitele","Holín","Ne","MY A VY",""
901,4,"JAROSLAVA HAKENOVÁ",56,"úřednice","Horní Lochov","Ne","MY A VY",""
901,3,"JAROSLAV TANEČEK",47,"referent stavebního úřadu","Prachov","Ano","MY A VY",""
7,4,"PETR LEMBERK",35,"truhlář OSVČ","Holín","Ne","MY A VY","*"
901,6,"PAVEL HANYŠ",38,"servisní technik","Holín","Ano","MY A VY",""
901,1,"Ing. RADOMÍR SÁDLO",58,"starosta obce","Holín","Ano","MY A VY",""
901,2,"Ing. ALENA MACOUNOVÁ",48,"hlavní účetní","Prachov","Ano","MY A VY",""
901,8,"FRANTIŠEK JENČEK",41,"jednatel společnosti","Holín","Ne","MY A VY",""
903,7,"PAVEL ZÁRUBA",71,"důchodce","Holín","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,9,"JOSEF PAŘÍK",66,"důchodce","Horní Lochov","Ne","",""
902,2,"JIŘÍ KUBÍN",40,"zaměstnanec VOS Jičín","Holín","Ne","",""
7,6,"LIBOSLAV KUČERA",57,"strojvedoucí ČD","Prachov","Ne","",""
903,1,"JANA LEMBERKOVÁ",62,"důchodce","Holín","Ne","",""
903,5,"FILIP HAYER",37,"živnostník","Horní Lochov","Ne","",""
902,1,"Bc. FRANTIŠEK KUBÍN DiS.",30,"učitel VOŠ a SPŠ Jičín","Holín","Ne","",""
903,4,"JAROSLAV NOSEK",39,"živnostník","Holín","Ne","",""
903,3,"ROMAN HAKEN",51,"živnostník","Holín","Ne","",""
7,3,"JOSEF BARKMAN",67,"zemědělec","Holín","Ne","",""
7,5,"RUDOLF PAPAY",65,"dřevomodelář","Pařezská Lhota","Ne","",""
7,7,"MARTIN PAŘÍK",46,"pracovník v oboru recyklace plastových hmot","Horní Lochov","Ne","",""
