"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. BENJAMIN BATLA",54,"projektant","Luběnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,7,"MILAN ZAHRADNÍK",52,"realitní makléř","Luběnice","Ne","""ZMĚNA 2010""",""
901,6,"ZDENĚK KUBÍČEK",36,"truhlář","Luběnice","Ano","""ZMĚNA 2010""",""
901,1,"RNDr. KARLA ŘÍHOVÁ",63,"interní auditorka","Luběnice","Ne","""ZMĚNA 2010""",""
901,8,"MIROSLAV ŠNAJDR",53,"stolař","Luběnice","Ano","""ZMĚNA 2010""",""
470,3,"DAVID SKÁCELÍK",33,"technolog - programátor CNC","Luběnice","Ne","",""
470,6,"EVA DRÁPELOVÁ",49,"hlavní účetní","Luběnice","Ne","",""
470,5,"MARTIN ŠNAJDER",36,"soukromý podnikatel","Luběnice","Ne","",""
470,2,"Mgr. JAN BLAHO",26,"asistent - stážista","Luběnice","Ne","",""
901,5,"JIŘÍ ŘEZNÍČEK",48,"zedník","Luběnice","Ne","",""
901,3,"MICHAL VOLTNER",38,"finanční poradce","Luběnice","Ne","",""
901,4,"JANA NÁVRATOVÁ",45,"IMS manager","Luběnice","Ne","",""
470,4,"Mgr. LUKÁŠ BEDNAŘÍK DiS.",30,"inspektor kvality sociálních služeb","Luběnice","Ne","",""
801,1,"doc. RNDr. PETR TARKOWSKI Ph.D.",38,"vysokoškolský pedagog","Luběnice","Ne","",""
470,8,"MARTIN VALCHÁŘ",51,"soukromý podnikatel","Luběnice","Ne","",""
470,1,"Mgr. TOMÁŠ KÖRNER",29,"dispečer","Luběnice","Ne","",""
901,2,"MARTA VYCHODILOVÁ",41,"chemik kvalitář","Luběnice","Ne","",""
