"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"KAREL LAMMEL",65,"důchodce","Dolany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,15,"JOSEF DOLEŽEL",61,"obsluha vodohospodářského díla","Dolany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"PAVEL MÁJEK",54,"řidič Česká pošta","Dolany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ POSPÍŠIL",56,"grafik","Dolany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,7,"JAN BÉŇA",56,"autodopravce","Dolany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,4,"Ing. LUBOMÍR OUTRATA",56,"podnikatel","Dolany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"KAREL ČUDA",47,"stavební technik","Dolany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"JIŘÍ LÁTAL",51,"školník ZŠ","Dolany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,12,"MUDr. JAROSLAV HLAČÍK",46,"zubní lékař","Dolany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Ing. JAN DOLEŽEL",67,"důchodce","Dolany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. RUDOLF PEČINKA",51,"starosta obce","Dolany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JIŘINA PEČINKOVÁ",49,"prodavačka","Dolany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JUDr. JIŘÍ STANĚK",52,"advokát","Dolany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"KATEŘINA LINDNEROVÁ",42,"personalista","Dolany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
721,10,"DITA BAJLOVÁ",38,"asistentka","Pohořany","Ne","TOP 09",""
721,12,"JIŘÍ ŠRÁMEK",40,"provozní technik","Dolany","Ne","TOP 09",""
721,1,"Ing. arch. PAVLA KOIŠOVÁ",41,"architektka","Dolany","Ano","TOP 09",""
721,2,"ALICE KOUŘILOVÁ",42,"asistentka","Véska","Ne","TOP 09",""
721,4,"Mgr. DOMINIKA PUDLOVÁ",33,"personalistka","Pohořany","Ne","TOP 09",""
721,13,"ALENA JIRKŮ",47,"prodavačka","Dolany","Ne","TOP 09",""
1,9,"PAVEL ŠUBA",27,"student","Dolany","Ne","TOP 09","*"
901,9,"JOSEF LÁTAL",40,"OSVČ","Dolany","Ne","TOP 09","*"
901,1,"JAROSLAV MENTLÍK",35,"živnostník","Véska","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY",""
901,12,"RADOMÍR JAHODA",41,"státní zaměstnanec","Véska","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY",""
901,2,"DAVID OCHMAN",33,"hasič","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY",""
901,15,"STANISLAV METELKA",58,"OSVČ","Véska","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY",""
