"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"JAROSLAV DOLEŽAL",64,"řidič","Cvrčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BOŽENA MUSELOVÁ",65,"důchodce","Cvrčovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"OTO HUBR",46,"podnikatel","Cvrčovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"LADISLAV NYŠ",71,"administrativní pracovník","Cvrčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"HANA CRUSEOVÁ",54,"podnikatelka","Cvrčovice","Ano","OBČANÉ ZA CVRČOVICE",""
901,5,"Mgr. JANA SÝKOROVÁ",33,"speciální pedagožka","Cvrčovice","Ano","OBČANÉ ZA CVRČOVICE",""
901,6,"Ing. PETRA VORTELOVÁ",39,"ekonomka","Cvrčovice","Ano","OBČANÉ ZA CVRČOVICE",""
901,1,"STANISLAV PLECITÝ",46,"starosta obce","Cvrčovice","Ano","OBČANÉ ZA CVRČOVICE",""
901,8,"Ing. MICHAELA VOŇKOVÁ",39,"strojní inženýrka","Cvrčovice","Ne","OBČANÉ ZA CVRČOVICE",""
901,4,"JANA STRNADELOVÁ",37,"účetní","Cvrčovice","Ano","OBČANÉ ZA CVRČOVICE",""
47,4,"ANNA HINKOVÁ",50,"zdravotní sestra","Cvrčovice","Ne","",""
47,3,"IVA ŠÍMOVÁ",49,"administrativní pracovník","Cvrčovice","Ne","",""
901,9,"BLANKA FLORIÁNOVÁ",33,"mateřská dovolená","Cvrčovice","Ne","",""
47,5,"JITKA NYŠOVÁ",39,"operátorka","Cvrčovice","Ne","",""
47,8,"EVA ŠILEROVÁ",27,"zubní laborantka","Cvrčovice","Ne","",""
901,7,"Bc. LUBOŠ HARIGEL",36,"státní zaměstnanec","Cvrčovice","Ne","",""
47,9,"PAVEL HINK",27,"zedník","Cvrčovice","Ne","",""
47,6,"VĚNCESLAVA KŘTĚNOVÁ",66,"soudní doručovatelka","Cvrčovice","Ne","",""
