"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"VLADAN KOŠÍČEK",36,"stolař","Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LIBOR PROCHÁZKA",45,"seřizovač","Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"DAGMAR PAVLIŠOVÁ",66,"důchodce","Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL SIKMUND",40,"řidič","Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"ANTONÍN VĚŽNÍK",51,"zámečník","Rybníky","Ne","RYBNÍKY 2010","*"
901,4,"JIŘÍ HORÁK",45,"údržbář","Rybníky","Ne","RYBNÍKY 2010","*"
901,3,"STANISLAV VYBÍRAL",37,"OSVČ","Rybníky","Ano","OBČANÉ PRO RYBNÍKY",""
901,1,"JOSEF KREJČÍ",68,"starosta obce","Rybníky","Ano","OBČANÉ PRO RYBNÍKY",""
901,8,"ROSTISLAV CHVÁTAL",35,"OSVČ","Rybníky","Ne","OBČANÉ PRO RYBNÍKY",""
901,5,"JAROSLAV OBRLÍK",58,"OSVČ","Rybníky","Ne","OBČANÉ PRO RYBNÍKY",""
1,4,"Mgr. BARBORA VESELÁ",27,"učitelka","Rybníky","Ne","",""
1,5,"MICHAL ŠTEFL",32,"seřizovač","Rybníky","Ne","",""
901,9,"MARTIN ONDRUŠ",47,"OSVČ","Rybníky","Ne","",""
901,7,"Ing. MIROSLAV SVĚTLÍK",35,"stavební inženýr","Rybníky","Ne","",""
901,6,"VĚRA VYBÍRALOVÁ",30,"operátorka ve výrobě","Rybníky","Ne","",""
1,1,"MARTINA DVOŘÁKOVÁ",39,"pojišťovací poradce","Rybníky","Ne","",""
