"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"MARCELA STAŇKOVÁ",66,"důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"HANA LEISCHNEROVÁ",70,"důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LADISLAV KULIŠ",67,"důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LUDMILA GALLOVÁ",69,"důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARTA POCSAIOVÁ",64,"prodavačka","Jevíčko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ALENA HORÁKOVÁ",48,"pracovnice úklidové čety","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ALENA ŠVECOVÁ",66,"důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"GABRIEL HAVLÍČEK",67,"důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"STANISLAV NEJEDLÝ",61,"podnikatel","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KARLA FORETOVÁ",63,"důchodce","Zadní Arnoštov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"BOŽENA SEDLÁŘOVÁ",73,"důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MILAN HAVLÍČEK",58,"invalidní důchodce","Jevíčko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
355,6,"Mgr. JANA JUNKOVÁ",46,"učitelka","Jevíčko","Ne","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,5,"Ing. FRANTIŠEK BUŠINA",50,"manažer","Jevíčko","Ano","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,9,"MIROSLAV HORKÝ",62,"OSVČ","Jevíčko","Ne","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,1,"Ing. ROMAN MÜLLER",50,"starosta","Jevíčko","Ano","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,10,"RADOMIL SEDLÁK",43,"správce TJ Jevíčko","Jevíčko","Ne","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,15,"MUDr. TOMÁŠ JAGOŠ",59,"zubní lékař","Jevíčko","Ne","SDRUŽENÍ NAŠE JEVÍČKO",""
355,2,"Mgr. MIROSLAV ŠAFÁŘ",38,"místostarosta","Jevíčko","Ano","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,14,"DITA MLČOCHOVÁ",45,"ředitelka MŠ","Jevíčko","Ne","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,8,"Ing. PAVEL VYKYDAL",40,"státní zaměstnanec","Jevíčko","Ne","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,7,"Mgr. PETR VOTROUBEK",43,"RTG asistent","Jevíčko","Ne","SDRUŽENÍ NAŠE JEVÍČKO","*"
355,4,"Ing. JAROSLAV ZEZULA",49,"hlavní auditor jakosti","Jevíčko","Ano","SDRUŽENÍ NAŠE JEVÍČKO","*"
901,1,"STANISLAV DOKOUPIL",55,"fotograf","Jevíčko","Ano","SDRUŽENÍ NAŠE JEVÍČKO","*"
470,8,"PETR NÁROŽNÝ",51,"jednatel společnosti","Jevíčko","Ne","SPOLEČNĚ PRO JEVÍČKO",""
470,13,"MARTIN PÁVEK",39,"automechanik","Jevíčko","Ne","SPOLEČNĚ PRO JEVÍČKO",""
470,11,"VOJTĚCH HEBELKA",38,"soukromý podnikatel","Jevíčko","Ano","SPOLEČNĚ PRO JEVÍČKO","*"
470,12,"MAREK KÁŇA",45,"soukromý podnikatel","Jevíčko","Ne","SPOLEČNĚ PRO JEVÍČKO","*"
470,6,"LUBOMÍR KREJČÍ",34,"zaměstnanec","Jevíčko","Ne","SPOLEČNĚ PRO JEVÍČKO","*"
470,1,"Bc. JAN FINSTERLE",42,"hlavní ekonom","Jevíčko","Ano","SPOLEČNĚ PRO JEVÍČKO",""
470,5,"MICHAL BÍLEK",29,"soukromý podnikatel","Jevíčko","Ne","SPOLEČNĚ PRO JEVÍČKO","*"
470,4,"Ing. RADEK KAVAN",53,"vedoucí odboru technické přípravy","Jevíčko","Ne","SPOLEČNĚ PRO JEVÍČKO","*"
470,2,"Ing. TOMÁŠ DVOŘÁK",36,"projektový manažer","Jevíčko","Ne","SPOLEČNĚ PRO JEVÍČKO",""
902,1,"Mgr. MILOSLAV PAROLEK",45,"ředitel základní školy","Jevíčko","Ano","SDRUŽENÍ  KANDIDÁTŮ PRO ROZVOJ MĚSTA JEVÍČKA",""
902,5,"TOMÁŠ HANZAL",28,"živnostník","Jevíčko","Ne","SDRUŽENÍ  KANDIDÁTŮ PRO ROZVOJ MĚSTA JEVÍČKA",""
902,3,"Mgr. JIŘÍ JANEČEK",56,"zástupce ředitele gymnázia","Jevíčko","Ano","SDRUŽENÍ  KANDIDÁTŮ PRO ROZVOJ MĚSTA JEVÍČKA",""
