"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"MARIE ČERNÁ",71,"důchodkyně","Budeničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"PETR HANZLÍK",65,"důchodce","Šlapanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"VLADIMÍRA PASCOVÁ",49,"státní úřednice","Šlapanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"VLADISLAV JUNEK",52,"řidič","Šlapanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MARTIN BLAŽEK",43,"střihač","Budeničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
166,2,"ONDŘEJ PLECHATÝ",35,"soukromý zemědělec","Budeničky","Ne","NEZÁVISLÍ","*"
901,7,"MILAN RIEGEL",48,"vedoucí skladník","Šlapanice","Ne","NEZÁVISLÍ",""
166,1,"DAVID SLAVÍK",32,"obchodní zástupce","Šlapanice","Ano","NEZÁVISLÍ","*"
166,8,"ZBYNĚK RUS",36,"zedník","Šlapanice","Ne","NEZÁVISLÍ","*"
901,2,"HANA PAPAJIKOVÁ",49,"administrativní pracovnice","Šlapanice","Ne","",""
901,6,"ALŽBĚTA ŠLESARIKOVÁ",66,"důchodce","Šlapanice","Ne","",""
53,1,"BOHUMIL ZAHRÁDKA",61,"podnikatel","Šlapanice","Ne","",""
166,6,"DANIEL KOUKL",39,"řidič","Šlapanice","Ne","",""
901,1,"EDUARD PAŽOUT",63,"důchodce","Šlapanice","Ne","",""
901,5,"ILONA RIEGELOVÁ",50,"soukromý podnikatel","Šlapanice","Ne","",""
166,4,"VERONIKA KUČEROVÁ",25,"na mateřské dovolené","Budeničky","Ne","",""
792,3,"JIŘÍ ZÍKA",64,"zámečník","Šlapanice","Ne","",""
166,3,"LUCIE SLAVÍKOVÁ",32,"na mateřské dovolené","Šlapanice","Ne","",""
166,5,"KAREL LÖWE",49,"řidič v zemědělství","Šlapanice","Ne","",""
792,2,"LADISLAV ŠUMAN",59,"lakýrník","Šlapanice","Ne","",""
901,4,"PAVEL ILL",30,"soukromý zemědělec","Šlapanice","Ne","",""
902,5,"KATEŘINA VALMOVÁ",19,"studentka","Šlapanice","Ne","",""
901,3,"VLADIMÍR ZELINKA",54,"soukromý podnikatel","Šlapanice","Ne","",""
902,6,"ZDENKA POSPÍŠILOVÁ",74,"důchodkyně","Šlapanice","Ne","",""
166,7,"ZDENĚK BERÁNEK",50,"zedník","Šlapanice","Ne","",""
792,1,"VĚRA ZÍKA",58,"manažerka","Šlapanice","Ne","",""
