"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"STANISLAVA KOCKOVÁ",56,"zdravotní sestra","Krásný Dvůr","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"JAROSLAVA CHMELEROVÁ",45,"seřizovač strojů","Krásný Dvůr","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ZULIKO VYCHYTIL",53,"jednatel společnosti","Krásný Dvůr","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ANNA LIPTÁKOVÁ",48,"ekonomka společnosti","Brody","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JUDr. VĚRA KREJBICHOVÁ",62,"advokátka","Krásný Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MARIE DRÁBKOVÁ",67,"důchodce","Krásný Dvůr","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DANUŠE SMOLINSKÁ",67,"důchodce","Chotěbudice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"BLANKA ENDRŠTOVÁ",64,"důchodce","Krásný Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,2,"MILOŠ VAŇOUREK",58,"živnostník","Krásný Dvůr","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"JINDŘICH ZEDNÍK",65,"důchodce","Krásný Dvůr","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,7,"JAROSLAV KALAŠ",37,"seřizovač strojů","Krásný Dvůr","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,2,"Ing. JAROSLAV STRNAD",55,"podnikatel","Krásný Dvůr","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"IVANA PETRÁŠKOVÁ",50,"mistrová","Krásný Dvůr","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"MARTIN KADLEC",46,"zámečník","Krásný Dvůr","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"JIŘÍ CHOBOT",56,"podnikatel","Krásný Dvůr","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. KLÁRA ŠTŮLOVÁ",31,"učitelka","Krásný Dvůr","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"Bc. MARTIN ZEDNÍK",36,"vychovatel","Krásný Dvůr","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"VÁCLAV KAFKA",70,"důchodce","Němčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,4,"ANTONÍN SEKRET",74,"důchodce","Krásný Dvůr","Ne","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ",""
904,1,"PAVEL VAŇOUREK",31,"profesionální hasič","Krásný Dvůr","Ano","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ",""
903,1,"FRANTIŠEK KUNA",63,"starosta obce","Krásný Dvůr","Ano","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ",""
