"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,2,"ROMAN BEZOUŠKA",32,"technik","Býšť","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"ROMAN POSPÍŠIL",48,"stavbyvedoucí","Býšť","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"LADISLAV MLATEČEK",65,"starosta","Býšť","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"MILUŠE ZIMOVÁ",55,"důchodce","Býšť","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"DANIEL JIRÁSEK",44,"OSVČ","Býšť","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"ROMANA PETŘÍKOVÁ",41,"úřednice","Býšť","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Ing. KAREL PICKA",58,"OSVČ","Hoděšovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,12,"JAN VOHRALÍK",40,"OSVČ","Býšť","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"RADOMÍR SOVÁK DiS.",36,"ekonom","Hoděšovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"Mgr. JIŘÍ KOZÁK",48,"právník","Býšť","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"MVDr. VLADIMÍR REJNEK",59,"veterinář","Hrachoviště","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"Ing. HUBERT DOSTÁL",28,"vedoucí vývoje SW","Býšť","Ne","",""
166,10,"KAREL BLAŽEK",43,"lesník","Bělečko","Ne","",""
166,13,"Bc. ONDŘEJ VALENDA DiS.",31,"lesník","Bělečko","Ne","",""
166,5,"TOMÁŠ LEŽÍK DiS.",25,"technik","Bělečko","Ne","",""
801,1,"VRATISLAV ROZMAN",74,"důchodce","Býšť","Ne","",""
