"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"LUDMILA ŠVÁBENICKÁ",62,"důchodce","Červená Třemešná","Ano","LUDMILA ŠVÁBENICKÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. JOSEF BIČIŠTĚ",46,"technik","Červená Třemešná","Ano","ING. JOSEF BIČIŠTĚ, NEZÁVISLÝ KANDIDÁT",""
810,1,"FRANTIŠEK ŠEPS",58,"dělník","Červená Třemešná","Ano","FRANTIŠEK ŠEPS, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ JAROŠ",46,"dělník","Červená Třemešná","Ne","JIŘÍ JAROŠ, NEZÁVISLÝ KANDIDÁT",""
814,1,"MIROSLAV DRAŠTÍK",46,"lesní technik","Červená Třemešná","Ano","MIROSLAV DRAŠTÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"BOHUSLAV VALEŠ",36,"dělník","Červená Třemešná","Ne","",""
802,1,"MILUŠE BUCHAROVÁ",62,"důchodce","Červená Třemešná","Ne","",""
811,1,"VĚRA FLEGLOVÁ",41,"vedoucí prádelny","Červená Třemešná","Ne","",""
813,1,"JITKA TULKOVÁ",30,"dělnice","Červená Třemešná","Ne","",""
812,1,"LUDMILA DRAŠTÍKOVÁ",41,"učitelka MŠ","Červená Třemešná","Ne","",""
805,1,"Ing. MAGDA ŘÍHOVÁ",45,"úřednice","Červená Třemešná","Ne","",""
804,1,"MARTIN SPÁČIL",45,"dělník","Červená Třemešná","Ne","",""
806,1,"ZDEŇKA JIŘIČKOVÁ",27,"účetní","Červená Třemešná","Ne","",""
809,1,"ZDENKA PETRIKOVÁ",62,"důchodce","Červená Třemešná","Ne","",""
