"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"LADISLAV MATOUŠEK",46,"soukromý podnikatel zednické práce","Vlachovo Březí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ANTONÍN LENC",68,"kameník","Vlachovo Březí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,7,"JOSEF PŘEDOTA",58,"dělník","Vlachovo Březí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"MICHAL HONOMICHL",37,"soukromý podnikatel - zámečnické práce","Vlachovo Březí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR KUBAŠTA",59,"stavební technik","Vlachovo Březí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAN HUBÁČEK",53,"řidič","Vlachovo Březí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAROMÍR ŘEHKA",63,"soukromý podnikatel","Vlachovo Březí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAV FIEDLER",57,"soukromý podnikatel - instalatérské práce","Vlachovo Březí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAN FIEDLER",58,"soukromý podnikatel - automechanik","Vlachovo Březí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"VÁCLAV KUŽVART",50,"dělník","Vlachovo Březí","Ano","TOP 09","*"
721,5,"Bc. PETR DANIEL VARAUS",26,"podnikatel, architekt jr.","Vlachovo Březí","Ne","TOP 09",""
721,3,"JAN ZÁHORKA",26,"živnostník","Vlachovo Březí","Ne","TOP 09",""
721,14,"GEJZA GAJDOŠ",60,"podnikatel","Vlachovo Březí","Ne","TOP 09",""
721,6,"MILAN MAREŠ",46,"stavbyvedoucí","Vlachovo Březí","Ne","TOP 09",""
721,1,"BLANKA HEBÍKOVÁ",48,"vedoucí pošty","Vlachovo Březí","Ano","TOP 09",""
721,2,"ANDĚLA HODOVÁ",55,"operátor ve výrobě","Vlachovo Březí","Ne","TOP 09",""
902,1,"Ing. JIŘÍ RŮŽIČKA",42,"ředitel závodu","Vlachovo Březí","Ano","VLACHOVO BŘEZÍ",""
901,9,"MILOSLAV HNÁT",58,"řidič","Uhřice","Ne","VLACHOVO BŘEZÍ",""
901,2,"Ing. PAVEL KOUBA",45,"projektant","Vlachovo Březí","Ano","VLACHOVO BŘEZÍ",""
901,3,"JAROSLAV POKORNÝ",50,"podnikatel","Vlachovo Březí","Ano","VLACHOVO BŘEZÍ",""
901,1,"LUBOMÍR DRAGOUN",55,"starosta","Vlachovo Březí","Ano","VLACHOVO BŘEZÍ",""
901,6,"MUDr. MARTIN NERAD",52,"praktický lékař","Vlachovo Březí","Ano","VLACHOVO BŘEZÍ",""
901,11,"ZDENĚK NEUBERGER",44,"elektrotechnik","Vlachovo Březí","Ne","VLACHOVO BŘEZÍ",""
901,5,"Mgr. ANTONÍN LENC",36,"státní zaměstnanec","Vlachovo Březí","Ne","VLACHOVO BŘEZÍ",""
902,8,"Bc. LUBOŠ MAJER",39,"státní zaměstnanec","Vlachovo Březí","Ne","VLACHOVO BŘEZÍ",""
901,4,"Mgr. JINDŘIŠKA KOUBOVÁ",54,"učitelka","Vlachovo Březí","Ano","VLACHOVO BŘEZÍ",""
901,12,"PETRA HUBÁČKOVÁ",29,"rodičovská dovolená","Vlachovo Březí","Ne","VLACHOVO BŘEZÍ",""
902,2,"Mgr. MICHAL NOVOTNÝ",38,"ředitel školy","Vlachovo Březí","Ano","VLACHOVO BŘEZÍ",""
901,15,"JOSEF KLUIBR",43,"IT technik","Vlachovo Březí","Ne","VLACHOVO BŘEZÍ",""
901,8,"VLADIMÍR CAIS",53,"podnikatel","Vlachovo Březí","Ne","VLACHOVO BŘEZÍ",""
901,10,"Mgr. IVAN LAUDA",48,"podnikatel","Vlachovo Březí","Ne","VLACHOVO BŘEZÍ",""
901,13,"BOHUSLAV VANĚČEK",41,"technik","Vlachovo Březí","Ne","",""
902,10,"JAN KOUBA",39,"podnikatel","Vlachovo Březí","Ne","",""
902,12,"LUDĚK CHOCHOLA",65,"důchodce","Vlachovo Březí","Ne","",""
721,9,"Ing. JANA VÁVROVÁ",26,"geodet","Vlachovo Březí","Ne","",""
1,10,"FRANTIŠEK ŠÍMA",38,"soukromý podnikatel - lesní technik","Vlachovo Březí","Ne","",""
902,6,"JOSEF SVĚCHOTA",43,"správce sběrného dvora","Vlachovo Březí","Ne","",""
902,9,"Mgr. MARIAN JUNGWIRTH",39,"učitel","Vlachovo Březí","Ne","",""
721,4,"Mgr. HELENA DVOŘÁKOVÁ",38,"učitelka","Vlachovo Březí","Ne","",""
902,3,"IVANA VEBEROVÁ",50,"učitelka MŠ","Vlachovo Březí","Ne","",""
721,13,"JIŘÍ FÜRBACH",39,"soustružník","Vlachovo Březí","Ne","",""
1,6,"MARTIN UHER",26,"student architektury","Vlachovo Březí","Ne","",""
721,10,"JAN FIEDLER",34,"automechanik","Vlachovo Březí","Ne","",""
1,2,"JAN HUBÁČEK",31,"zámečník","Vlachovo Březí","Ne","",""
902,5,"JANA KUŽVARTOVÁ",48,"ved. dělnice","Vlachovo Březí","Ne","",""
721,7,"MARTIN KOČOVSKÝ",30,"opravář, řidič, svářeč","Vlachovo Březí","Ne","",""
902,14,"RICHARD EICHLER",37,"technik","Vlachovo Březí","Ne","",""
1,3,"Mgr. LUBOMÍR KRANKUŠ",27,"projektový pracovník / lektor","Vlachovo Březí","Ne","",""
1,4,"VERONIKA NEUMITKOVÁ",29,"výtvarnice","Vlachovo Březí","Ne","",""
902,15,"RUDOLF KALČÍK",44,"podnikatel","Vlachovo Březí","Ne","",""
721,11,"MDDr. OLGA SMOLOVÁ",24,"zubní lékařka","Vlachovo Březí","Ne","",""
1,9,"Mgr. YVETA SMOLENOVÁ",30,"učitelka","Vlachovo Březí","Ne","",""
902,11,"ZBYNĚK ŘEHOŘKA",44,"technik","Vlachovo Březí","Ne","",""
901,14,"MICHAL KNOPP",50,"technik","Dolní Kožlí","Ne","",""
721,8,"MICHAL VANĚČEK",35,"strojírenský technik","Vlachovo Březí","Ne","",""
902,4,"MILAN PĚSTA",52,"řidič","Chocholatá Lhota","Ne","",""
721,12,"Ing. ZDENĚK ŠVANCAR",25,"projektant","Vlachovo Březí","Ne","",""
721,15,"PETR VARAUS",59,"podnikatel","Vlachovo Březí","Ne","",""
1,11,"ROMAN ŠOBOR",29,"soukromý podnikatel","Vlachovo Březí","Ne","",""
902,13,"ZDEŇKA FLORIANOVÁ",66,"důchodce","Vlachovo Březí","Ne","",""
