"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JAROSLAV LUNDÁK",52,"invalidní důchodce","Vodslivy","Ano","JAROSLAV LUNDÁK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ CHLUMSKÝ",55,"strojní zámečník - údržbář","Vodslivy","Ano","JIŘÍ CHLUMSKÝ, NEZÁVISLÝ KANDIDÁT",""
809,1,"FRANTIŠEK DVOŘÁK",64,"důchodce","Vodslivy","Ano","FRANTIŠEK DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
801,1,"LADISLAV ŠKVOR",55,"OSVČ","Vodslivy","Ano","LADISLAV ŠKVOR, NEZÁVISLÝ KANDIDÁT",""
802,1,"JIŘÍ CHLUMSKÝ, ML.",23,"obchodní referent","Vodslivy","Ne","",""
803,1,"DENISA BODLÁKOVÁ",21,"studentka","Vodslivy","Ne","",""
806,1,"JOSEF KREJCÁREK",56,"OSVČ","Vodslivy","Ne","",""
810,1,"JAROSLAV LUNDÁK, ML.",28,"montážní dělník","Vodslivy","Ne","",""
805,1,"JOSEF SEMÍN",51,"řidič","Vodslivy","Ne","",""
804,1,"PETR KAPAL",34,"nezaměstnaný","Vodslivy","Ne","",""
