"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"JAROMÍR PLESL",54,"řidič, skladník","Cetechovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO TRADIČNÍ OBEC",""
802,1,"EVA VÁŇOVÁ",61,"důchodkyně","Cetechovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO TRADIČNÍ OBEC",""
807,1,"JAN CHROMEC",51,"technik","Cetechovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO TRADIČNÍ OBEC",""
803,1,"MICHAL VRBECKÝ",37,"dělník","Cetechovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO TRADIČNÍ OBEC",""
809,1,"RICHARD DVOŘÁK",37,"řidič","Cetechovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO TRADIČNÍ OBEC",""
808,1,"MARCELA DOHNALOVÁ",31,"cukrářka","Cetechovice","Ne","",""
810,1,"HANA BĚLÍKOVÁ",40,"pečovatelka","Cetechovice","Ne","",""
806,1,"IVO KONFÁL",52,"řidič","Cetechovice","Ne","",""
801,1,"PAVLA VÁŇOVÁ",35,"OSVČ","Cetechovice","Ne","",""
804,1,"VĚRA PLESLOVÁ",53,"obchod. zástupce","Cetechovice","Ne","",""
