"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"JAROSLAV DOUŠA",65,"důchodce","Žilina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"HANA JANÁČKOVÁ",73,"důchodce","Žilina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARTIN KRATOCHVÍL",42,"st.zaměstnanec","Žilina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"EVA ŠÍMOVÁ",75,"důchodce","Žilina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV VELC",66,"důchodce","Žilina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ MOŠNIČKA",60,"zaměstnanec","Žilina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"ANTONÍN NOVOTNÝ",37,"hasič","Žilina","Ne","T.J. SOKOL ŽILINA A SDRUŽENÍ PŘÁTEL ŽILINY",""
901,4,"MIROSLAV DAVID",72,"důchodce","Žilina","Ano","T.J. SOKOL ŽILINA A SDRUŽENÍ PŘÁTEL ŽILINY",""
901,1,"Ing. arch. JAROSLAV ČERNÝ",60,"architekt","Žilina","Ano","T.J. SOKOL ŽILINA A SDRUŽENÍ PŘÁTEL ŽILINY",""
901,5,"Ing. JAN ŠVEC",39,"informatik","Žilina","Ano","T.J. SOKOL ŽILINA A SDRUŽENÍ PŘÁTEL ŽILINY",""
7,6,"RADKA OLIČOVÁ DiS.",32,"zdravotní sestra","Žilina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
47,2,"LIBOR ŠÍMA",48,"zaměstnanec","Žilina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,1,"DAVID OLIČ",37,"kontrolor MMK","Žilina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SPOLEČNÁ ŠANCE PRO ŽILINU","*"
7,2,"ALEŠ KRATOCHVÍL",40,"strážník MP","Žilina","Ne","",""
7,5,"Ing. JAN ROHLA",35,"operační důstojník HZS","Žilina","Ne","",""
901,6,"Ing. JANA MALEČKOVÁ",48,"ekonomka","Žilina","Ne","",""
901,9,"JAN TLUSTÝ",40,"technický pracovník","Žilina","Ne","",""
47,8,"MILOŠ VELC",40,"soukr.podnikatel","Žilina","Ne","",""
901,3,"Ing. VÁCLAV HAMOUZ",64,"podnikatel","Žilina","Ne","",""
7,4,"MICHAL RABAS",41,"OSVČ","Žilina","Ne","",""
7,8,"JIŘÍ AUŘEDNÍK",47,"vrchní inspektor odd.IZS a služeb HZS","Žilina","Ne","",""
901,7,"JIŘÍ JELÍNEK",49,"technik","Žilina","Ne","",""
7,7,"JITKA ŠEBKOVÁ",49,"operátorka","Žilina","Ne","",""
7,3,"PAVEL KARMAZÍN",49,"OSVČ","Žilina","Ne","",""
47,4,"MARIE VOLFOVÁ",65,"důchodce","Žilina","Ne","",""
7,9,"VÁCLAV ŠNOBL",80,"důchodce","Žilina","Ne","",""
901,8,"Mgr. Bc. ROMAN ŠKRÉTA",50,"státní zaměstnanec","Žilina","Ne","",""
