"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Mgr. IVONA HYKYŠOVÁ",48,"učitelka","Stará Paka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE KUŽELOVÁ",44,"dělnice","Stará Paka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. JANA KRIEGELOVÁ",45,"učitelka","Stará Paka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"ZDENĚK KADAVÝ",63,"důchodce","Ústí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÁCLAV DLOUHÝ",71,"důchodce","Stará Paka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HANA SUCHARDOVÁ",72,"důchodce","Roškopov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ŠTEFAN VÁLEK",68,"důchodce","Stará Paka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PETR KREJČÍ",61,"vedoucí výroby Kobit","Roškopov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,1,"JOSEF DLABOLA",35,"místostarosta","Stará Paka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"DANIEL ZAJÍC",33,"podnikatel","Stará Paka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"HANA HYLMAROVÁ",51,"knihovnice","Stará Paka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"VĚRA HLOSTOVÁ",58,"starostka","Stará Paka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"Ing. JAROSLAV BIL",49,"podnikatel","Stará Paka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,8,"PETR KOHÚT",44,"podnikatel","Stará Paka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,3,"Mgr. PAVEL ANTOŠ",59,"ředitel školy","Stará Paka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL STARÁ PAKA",""
902,2,"LADISLAV FRÝBA",68,"živnostník - důchodce","Stará Paka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL STARÁ PAKA",""
47,1,"PETR FEJFAR",55,"mistr výroby","Ústí","Ne","SBOR DOBROVOLNÝCH HASIČŮ","*"
901,4,"FRANTIŠEK PECH",57,"řidič","Stará Paka","Ne","SBOR DOBROVOLNÝCH HASIČŮ",""
901,5,"ZBYNĚK MATOUŠ",45,"zámečník","Ústí","Ne","SBOR DOBROVOLNÝCH HASIČŮ",""
901,1,"Ing. PAVEL ČERVENÝ",51,"programátor","Roškopov","Ano","SBOR DOBROVOLNÝCH HASIČŮ",""
901,3,"PETR SLÁDEK",52,"traktorista","Brdo","Ne","SBOR DOBROVOLNÝCH HASIČŮ",""
902,8,"AGÁTA PROKŠOVÁ",40,"pracovnice v elektrotechnice","Stará Paka","Ne","",""
1,6,"Mgr. ALENA LELKOVÁ",43,"pedagog SŠ","Stará Paka","Ne","",""
7,5,"HANA KOHÚTOVÁ",69,"důchodce","Stará Paka","Ne","",""
1,3,"ANTONÍN PODZIMEK DiS.",24,"student","Stará Paka","Ne","",""
7,7,"BOHUMÍR HAMÁČEK",73,"předseda svazu důchodců KHK","Stará Paka","Ne","",""
1,9,"JIŘÍ MÜHL",71,"důchodce","Brdo","Ne","",""
389,9,"JAN PODZIMEK",46,"podnikatel","Stará Paka","Ne","",""
7,9,"EVA RAKOUSKÁ",69,"důchodce","Stará Paka","Ne","",""
901,6,"KAREL ZUZÁNEK",40,"automechanik","Roškopov","Ne","",""
389,7,"Mgr. KATEŘINA KREJČOVÁ",38,"pedagog","Stará Paka","Ne","",""
7,1,"Bc. PAVEL DEDÍK",42,"OSVČ","Ústí","Ne","",""
901,7,"JIŘÍ MÜHL",43,"elektromechanik","Brdo","Ne","",""
1,1,"Mgr. PAVLÍNA GARDIANOVÁ",46,"malířka","Stará Paka","Ne","",""
