"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"Ing. ONDŘEJ MIKOLÁŠ",36,"finanční analytik","Nižní Lhoty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
901,6,"Ing. MAREK DUŽYK",38,"grafik","Nižní Lhoty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
901,9,"Mgr. PETER OROSZY",47,"psychoterapeut","Nižní Lhoty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
901,8,"JANA GEORGIOVSKÁ",38,"kadeřnice","Nižní Lhoty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
901,1,"MARIE GRYŽBOŇOVÁ MALIŠOVÁ",50,"starostka","Nižní Lhoty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
901,3,"MARIE MIKOVÁ",47,"kuchařka","Nižní Lhoty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
901,7,"ZDEŇKA KOZLOVÁ",52,"konzultant","Nižní Lhoty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
901,2,"Ing. JARMILA KLUSOVÁ",52,"kontrolor","Nižní Lhoty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NIŽNÍ LHOTY",""
902,4,"Ing. JAROMÍR MARALÍK",61,"důchodce","Nižní Lhoty","Ne","",""
902,8,"HERMAN SMYČEK",60,"důchodce","Nižní Lhoty","Ne","",""
902,5,"Ing. ČESTMÍR VELČOVSKÝ",43,"vedoucí financování","Nižní Lhoty","Ne","",""
902,1,"Mgr. DANIEL HOSNÉDL",41,"pedagog","Nižní Lhoty","Ne","",""
901,4,"EVŽEN ČAGAN",44,"hasič","Nižní Lhoty","Ne","",""
902,6,"Bc. GABRIELA SZTWIERTNIA STAŇKOVÁ",39,"export manager","Nižní Lhoty","Ne","",""
902,3,"Mgr. MICHAL MÜLLER",42,"lékárník","Nižní Lhoty","Ne","",""
902,9,"RENÁTA ŠKANDEROVÁ",39,"ekonom","Nižní Lhoty","Ne","",""
902,7,"PETR ČTVRTKA",37,"policista","Nižní Lhoty","Ne","",""
902,2,"Ing. ŠÁRKA GOLATOVÁ",34,"podnikatel","Nižní Lhoty","Ne","",""
