"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"CARMEN ČERNÁ",74,"dělnice","Zdětín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAVA ŠUBRTOVÁ",70,"dělnice","Zdětín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KATEŘINA PAŘÍZKOVÁ",38,"administrativní pracovnice","Zdětín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ PROCHÁZKA",64,"technik","Zdětín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILOSLAVA BROŽKOVÁ",65,"dělnice","Zdětín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"PETR DVORSKÝ",35,"soukromý zemědělec","Zdětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MIROSLAV MATUNA",43,"dělník","Zdětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LENKA ŠVARCOVÁ",52,"dělnice","Zdětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ALEŠ FABIÁN",39,"vedoucí prodejního skladu","Zdětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"LUBOMÍR ROUDNICKÝ",44,"truhlář","Zdětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"IVANA MACHÁČKOVÁ",47,"soukromý zemědělec","Zdětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"FRANTIŠEK NĚMEČEK",66,"starosta obce","Zdětín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JAROSLAV PAŘÍZEK",32,"koordinátor nákupu","Zdětín","Ne","",""
47,6,"JAN MAŇÁK",61,"státní zaměstnanec","Zdětín","Ne","",""
901,9,"JIŘÍ VYDRA",47,"obchodní manažer","Zdětín","Ne","",""
47,9,"MARIE HOŘENÍ",49,"dělnice","Zdětín","Ne","",""
47,8,"VÁCLAV ADÁŠEK",58,"dělník","Zdětín","Ne","",""
47,7,"VÁCLAVA CINNEROVÁ",58,"pharmaceutický asistent","Zdětín","Ne","",""
