"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAN VÁVRA",34,"OSVČ","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,6,"VILÉM NIKL",40,"dělník","Přídolí","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,3,"JIŘÍ VÁVRA",57,"podnikatel","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,11,"PAVEL MITRO",51,"řidič","Přídolí","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,1,"JIŘÍ ŠTĚPÁNEK",51,"starosta","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,9,"LADISLAV SIVÁK",47,"dělník","Práčov","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,6,"JOSEF PÍSKO",58,"svářeč","Přídolí","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,4,"ZDENĚK MRÁZ",58,"malíř","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"JOSEF SÝKORA",57,"místostarosta","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,5,"PAVEL MITTASCH",33,"vedoucí výroby","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
902,4,"JAN PÍSKO",32,"servisní poradce","Přídolí","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
903,1,"ZDENĚK MACEK",37,"příslušník HZS","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
903,11,"MILAN BOHDAL",49,"hajný","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
903,7,"MARTINA KAMEROVÁ",40,"dělnice","Práčov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
903,6,"VĚRA CÁBOVÁ",39,"úřednice","Přídolí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
903,4,"Ing. JIŘÍ HANIŠ",34,"stavební technik","Přídolí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
901,5,"PETR DOBEŠ",33,"tesař","Přídolí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
901,2,"Ing. VÍTĚZSLAV JÍLEK",39,"živnostník","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
903,3,"OLDŘICH MATĚJÍČEK",36,"údržbář","Přídolí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘÍDOLÍ 2010",""
901,7,"KAREL FLEISCHHANS",46,"člen ochranky","Přídolí","Ne","",""
1,1,"MARTIN PÖSCHL",32,"OSVČ","Dubová","Ne","",""
902,10,"KVĚTOSLAVA VRABELOVÁ",57,"recepční","Zahořánky","Ne","",""
902,8,"JIŘÍ JURÍK",22,"student","Přídolí","Ne","",""
903,8,"JIŘÍ RÝDL",37,"OSVČ","Přídolí","Ne","",""
903,5,"JAN VALICSEK",35,"stavební technik","Přídolí","Ne","",""
903,2,"JITKA BOHDALOVÁ",50,"účetní","Spolí","Ne","",""
901,11,"KAREL ČERNÝ",34,"vysokoškolský učitel","Přídolí","Ne","",""
902,2,"JAROSLAV PÍSKO",44,"vedoucí stavebnin","Přídolí","Ne","",""
901,9,"JIŘÍ ROLNÍK",52,"OSVČ","Přídolí","Ne","",""
903,9,"LUBOŠ KRULICKÝ",37,"OSVČ","Práčov","Ne","",""
902,7,"Mgr. PETR TOMČÍK",35,"ředitel ZŠ a MŠ","Přídolí","Ne","",""
903,10,"MARTIN VALICSEK",32,"hasič","Přídolí","Ne","",""
901,10,"ROMAN SOUDEK",49,"jednatel","Zahořánky","Ne","",""
901,8,"ROMANA FALÁŘOVÁ",49,"prodavačka","Přídolí","Ne","",""
