"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"KLÁRA ŠKVOROVÁ",32,"starostka","Mžížovice","Ano","KLÁRA ŠKVOROVÁ, NEZÁVISLÝ KANDIDÁT",""
902,2,"Mgr. PAVEL ZEMAN",35,"státní zaměstnanec","Ostředek","Ano","MGR. PAVEL ZEMAN, NEZÁVISLÝ KANDIDÁT",""
902,7,"Mgr. JOHANA STANOVSKÁ",39,"archeolog","Ostředek","Ano","JOHANA STANOVSKÁ, NEZÁVISLÝ KANDIDÁT",""
901,6,"FRANTIŠEK SEDLMAIER",23,"technik","Ostředek","Ne","",""
902,5,"ANNA ŠKVOROVÁ DiS.",32,"mateřská dovolená","Ostředek","Ne","",""
901,1,"BLANKA SVOBODOVÁ",40,"účetní","Ostředek","Ne","",""
901,4,"DANIELA BERANOVÁ",40,"účetní","Ostředek","Ne","",""
902,3,"JIŘÍ SCHOVÁNEK",33,"technik STK","Ostředek","Ne","",""
901,5,"LUCIE CHVOJKOVÁ",32,"řidička","Ostředek","Ne","",""
902,6,"Ing. FRANTIŠEK ŠKVOR",40,"regionální manažer","Třemošnice","Ne","",""
901,2,"Ing. MAREK ŠKVOR",39,"komerční manažer","Ostředek","Ne","",""
902,4,"MARIE SMÍTKOVÁ",60,"asistentka ředitele","Třemošnice","Ne","",""
901,7,"Ing. RICHARD KOTIL",41,"voják z povolání","Ostředek","Ne","",""
901,3,"Ing. VERONIKA FLORIÁNOVÁ",31,"rodičovská dovolená","Třemošnice","Ne","",""
