"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"MICHAL NOVÁK",32,"podnikatel","Nemochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RADOMIL NOVÁK",27,"podnikatel","Nemochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"DÁŠA BUCHTOVÁ",40,"prodavačka","Nemochovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"YVETTA DOUPOVCOVÁ",51,"ředitelka mateřské školy","Nemochovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JARMILA HAVRÁNKOVÁ",63,"důchodkyně","Nemochovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ALENA VEREŠOVÁ",35,"dělnice","Nemochovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,9,"LUBOMÍR HOFÍREK",54,"soukromý podnikatel","Nemochovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
901,5,"ZDENĚK MACHÁLEK",36,"dělník","Nemochovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
901,7,"IVETA KVAPILOVÁ",44,"nezaměstnaná","Nemochovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
901,1,"RADOMIL SEDLÁČEK",49,"stavební technik","Nemochovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
901,6,"BLANKA ZAJÍČKOVÁ",38,"uklízečka","Nemochovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
901,4,"JIŘÍ SIGMUND",51,"soukromý podnikatel","Nemochovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
901,3,"PETR PŘIKRYL",38,"soukromý podnikatel","Nemochovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
901,2,"STANISLAV DOUPOVEC",51,"soukromý podnikatel","Nemochovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEMOCHOVICE",""
7,8,"JIŘÍ KNOLL",46,"dělník","Nemochovice","Ne","",""
7,7,"MILAN STRNAD",66,"důchodce","Nemochovice","Ne","",""
901,8,"RENATA PŘIKRYLOVÁ",35,"administrativní pracovnice","Nemochovice","Ne","",""
7,9,"VĚRA KNOLLOVÁ",41,"dělnice","Nemochovice","Ne","",""
