"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,11,"Mgr. VLADIMÍRA KOŽIOLOVÁ",46,"učitelka","Meclov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
480,13,"PETR ŠVEC",26,"jednatel společnosti","Meclov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,3,"JAROMÍR ZELENKA",55,"OSVČ","Němčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,6,"Ing. JAROSLAV HÁNA",65,"ředitel Meclovská zemědělská a.s.","Meclov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,6,"JOSEF BLAHNÍK",35,"Referent","Mašovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
480,9,"LENKA BRUCKBAUEROVÁ",25,"obchodní referentka","Meclov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"MIROSLAV KOKAISL",31,"podnikatel ve finančnictví","Meclov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,7,"LUDĚK RAP",47,"zootechnik","Třebnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"MIROSLAV ŽÁČEK",50,"mechanizátor","Meclov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
480,3,"MUDr. DANIEL KOŽIOL",37,"lékař","Meclov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"SLAVOMÍR SKORKA",42,"Traktorista","Mračnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MARTIN PŘÍBEK DiS.",31,"Učitel","Meclov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,9,"ZDENĚK KABOUREK",39,"řidič","Březí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,14,"MILAN KRÁL",44,"Podnikatel","Meclov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"LADISLAV KABOUREK",42,"Servisní technik","Březí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MILAN NOVÝ",51,"Technik","Meclov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ VOGELTANZ",48,"Zootechnik","Meclov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,4,"ZDENĚK PEJSAR",32,"kuchař","Třebnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"KAREL MAREŠ",44,"Soukromý podnikatel","Třebnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"STANISLAV MRAČEK",53,"Invalidní důchodce","Meclov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
480,6,"PETR BLAHNÍK",53,"zootechnik","Meclov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,13,"ANTONÍN BECK",44,"OSVČ","Meclov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ZDENĚK MARTÍNEK",61,"Starosta obce","Meclov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,2,"ZDENĚK KRUBERT",60,"podnikatel ve stavebnictví","Meclov","Ne","VOLBA PRO VENKOV A NEZÁVISLÍ KANDIDÁTI","*"
7,13,"PETRA MAREŠOVÁ",38,"úřednice","Třebnice","Ne","VOLBA PRO VENKOV A NEZÁVISLÍ KANDIDÁTI","*"
7,8,"JOSEF KAUFNER",49,"vedoucí autodílny","Třebnice","Ano","VOLBA PRO VENKOV A NEZÁVISLÍ KANDIDÁTI","*"
53,15,"Ing. JOSEF KONOPÍK",60,"OSVČ","Meclov","Ne","VOLBA PRO VENKOV A NEZÁVISLÍ KANDIDÁTI","*"
768,4,"ROMAN KRUBERT",37,"dělník","Meclov","Ne","VOLBA PRO VENKOV A NEZÁVISLÍ KANDIDÁTI","*"
7,1,"PAVLÍNA KAUFNEROVÁ",45,"ekonomka","Třebnice","Ano","VOLBA PRO VENKOV A NEZÁVISLÍ KANDIDÁTI","*"
480,2,"VÁCLAV KROUPA",36,"OSVČ","Meclov","Ne","NEZÁVISLÍ KANDIDÁTI + TOP 09",""
480,12,"Bc. MIROSLAV ŠKAMPA",31,"státní zaměstnanec","Meclov","Ne","NEZÁVISLÍ KANDIDÁTI + TOP 09",""
480,14,"VLASTIMIL MÁLEK",59,"státní zaměstnanec","Mrchojedy","Ne","NEZÁVISLÍ KANDIDÁTI + TOP 09",""
768,9,"Bc. Ing. MIROSLAV SOLNIČKA",33,"učitel Odborné učiliště","Meclov","Ne","NEZÁVISLÍ KANDIDÁTI + TOP 09","*"
480,10,"ROMAN KAUFNER",39,"OSVČ","Mračnice","Ano","NEZÁVISLÍ KANDIDÁTI + TOP 09",""
480,15,"ŠTĚPÁNKA BABKOVÁ",32,"kontrolorka výroby","Meclov","Ne","NEZÁVISLÍ KANDIDÁTI + TOP 09",""
480,7,"PETRA FRČKOVÁ",27,"montážní dělnice","Meclov","Ne","NEZÁVISLÍ KANDIDÁTI + TOP 09",""
768,1,"Bc. MICHAL HÁNA",35,"podnikatel","Meclov","Ano","NEZÁVISLÍ KANDIDÁTI + TOP 09","*"
480,4,"JOSEF PRAJZENT",36,"zaměstnanec ve výrobě nábytku","Meclov","Ne","",""
