"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,9,"MARKÉTA HURNÍKOVÁ",40,"fyzioterapeutka","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,6,"VÁCLAV KAŠTOVSKÝ",31,"silnoproudý elektrotechnik","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,4,"JIŘÍ KAŠTOVSKÝ",35,"koordinátor oprav hist. železničních vozidel","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,1,"Ing. PETR JIŘÍČEK",44,"informatik","Václavovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,3,"Ing. MILAN BILÍK",51,"úředník","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,16,"ALŽBĚTA BÁRTOVÁ",68,"důchodkyně","Hýlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,5,"JIŘÍ TŘEŤÁK",51,"předák VH","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,8,"PETR BÁRTA",40,"chemik - střídač","Hýlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,7,"MILUŠE MONSPORTOVÁ",50,"referent","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,15,"KVĚTUŠE BÁTOROVÁ",54,"pěstounka","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,14,"LIBOR VOLEK",50,"správce - údržbář","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,11,"BOHUMÍR KAŠTOVSKÝ",61,"strojvedoucí","Klimkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,14,"IVO ŠMERDA",50,"obchodní manažer","Klimkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. ŠÁRKA KOZUBOVÁ",54,"podnikatelka","Václavovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DANIELA PASKEROVÁ",51,"úřednice pošty","Josefovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. ŠÁRKA VŮJTKOVÁ",52,"úřednice","Klimkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Bc. RADIM BERGER DiS.",28,"student","Klimkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. ZDENĚK HUSŤÁK",43,"starosta města","Klimkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"DUŠAN JAHODA",48,"invalidní důchodce","Klimkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MIROSLAV BERGER",53,"elektrikář","Klimkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. BRONISLAV CHROMÍK",45,"projektant","Klimkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Mgr. NADĚŽDA MACKOVÁ",64,"lékárnice","Klimkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. TAŤJANA URBÁNKOVÁ",60,"ekonomka","Klimkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VÍTĚZSLAVA KUCHAŘOVÁ",39,"podnikatelka","Václavovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"JIŘINA DUBNOVÁ",32,"dělník","Václavovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IVO LUBOJACKÝ",58,"dělník","Václavovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ANNA VINCEOVÁ",73,"důchodce","Klimkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DANA SKYBOVÁ",57,"OSVČ","Václavovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JIŘÍ SÝKORA",74,"důchodce","Václavovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JIŘÍ POLÁŠEK",70,"důchodce","Klimkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RADEK SKYBA",36,"invalidní důchodce","Václavovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ KVÁŠ",54,"dělník","Klimkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"KAREL ŠINDLER",73,"důchodce","Klimkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"MARTIN CÍSAŘ",29,"technik","Václavovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,12,"ILONA BUROŇOVÁ",60,"důchodce","Klimkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR SKYBA",60,"dělník","Václavovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
523,15,"Mgr. PETR PÁVEK",51,"obchodní ředitel","Klimkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
523,1,"Ing. JAKUB UNUCKA MBA",45,"výkonný ředitel, místostarosta","Klimkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
523,6,"Mgr. HANA PETROVÁ",51,"středoškolská učitelka, zastupitelka","Klimkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
523,7,"Bc. RENATA NÁVRATOVÁ",39,"ředitelka CVČ Mozaika, radní","Klimkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
523,5,"Ing. PETR VEČERKA",52,"podnikatel, zastupitel","Klimkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,3,"RADEK LANGER",42,"kurýr","Klimkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
523,12,"Ing. RADEK PIŠTORA",30,"pracovník oddělení kvality","Klimkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLIMKOVICE","*"
523,2,"Mgr. PAVEL PETEREK",33,"makléř, zastupitel","Klimkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLIMKOVICE","*"
523,16,"Ing. MILAN KŘIVÁNEK",47,"technik","Klimkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KLIMKOVICE","*"
901,5,"JAROSLAV VARGA",33,"soukromě hospodařící rolník","Hýlov","Ano","VĚCI VEŘEJNÉ","*"
901,16,"Ing. HANA BURDOVÁ",33,"ekonom","Klimkovice","Ne","VĚCI VEŘEJNÉ","*"
901,4,"doc. Ing. IVO HLAVATÝ Ph.D.",53,"děkan Fakulty strojní, VŠB - TU Ostrava","Klimkovice","Ne","VĚCI VEŘEJNÉ","*"
901,3,"Ing. DUŠAN PETR",59,"stavební dozor","Klimkovice","Ano","VĚCI VEŘEJNÉ","*"
901,1,"Ing. LUCIE KREJČÍ Ph.D.",35,"odborný asistent, VŠB - TU Ostrava","Klimkovice","Ne","VĚCI VEŘEJNÉ","*"
901,8,"Ing. IVO URBÁNEK",59,"ekonom","Klimkovice","Ne","VĚCI VEŘEJNÉ","*"
901,11,"Mgr. MICHAL HUDCOVIČ",56,"státní zaměstnanec","Klimkovice","Ne","VĚCI VEŘEJNÉ","*"
901,12,"IVO ZDRAŽILA",26,"zkušební technik","Klimkovice","Ne","VĚCI VEŘEJNÉ","*"
901,6,"Ing. JIŘÍ KREJČÍ",66,"důchodce","Klimkovice","Ne","VĚCI VEŘEJNÉ","*"
523,10,"Ing. RADEK KOVÁŘ",43,"technik","Klimkovice","Ne","TOP 09",""
901,17,"ANNA PAZDĚROVÁ",71,"důchodce","Václavovice","Ne","",""
7,9,"Ing. DUŠAN TEICHMANN Ph.D.",42,"vysokoškolský pedagog","Klimkovice","Ne","",""
47,7,"JARMILA GAVAČOVÁ",48,"dělník","Klimkovice","Ne","",""
901,10,"PETR TEICHMANN",53,"jednatel firmy","Klimkovice","Ne","",""
523,13,"Mgr. HANA ŠKUTOVÁ",46,"zástupkyně ředitelky ZŠ","Klimkovice","Ne","",""
523,11,"Ing. KAREL ČERNÍK",42,"vedoucí střediska SmVaK","Klimkovice","Ne","",""
7,7,"Ing. IVANA MARIÁNKOVÁ",45,"ekoložka","Klimkovice","Ne","",""
523,4,"Mgr. IVANA SIKULOVÁ KŘÍŽKOVÁ",35,"ředitelka předškolního zařízení","Klimkovice","Ne","",""
523,17,"Ing. LADISLAV BESTA",74,"důchodce","Klimkovice","Ne","",""
523,9,"JIŘÍ HALFAR",31,"strojník chemie","Klimkovice","Ne","",""
47,8,"JAN LUBOJACKÝ",33,"dělník","Klimkovice","Ne","",""
47,14,"JIŘÍ ZDRAŽILA",79,"důchodce","Klimkovice","Ne","",""
901,9,"LUDĚK BERGER",66,"důchodce","Josefovice","Ne","",""
523,3,"LUKÁŠ LYČKA",35,"manažer kvality","Klimkovice","Ne","",""
47,17,"JAROMÍRA KVÁŠOVÁ",75,"důchodce","Klimkovice","Ne","",""
355,10,"MARTIN BÍLÝ",20,"student","Klimkovice","Ne","",""
523,8,"ONDŘEJ MIKA",25,"velitel jednotky SDH","Klimkovice","Ne","",""
355,12,"Mgr. LENKA PASTOROVÁ",36,"středoškolská učitelka","Hýlov","Ne","",""
901,14,"Ing. TOMÁŠ HUSPENINA",36,"projektový manažer","Josefovice","Ne","",""
355,17,"VĚRA STRAKOŠOVÁ",62,"důchodkyně","Klimkovice","Ne","",""
355,13,"Mgr. MARIE JIŘÍČKOVÁ",39,"středoškolská učitelka","Václavovice","Ne","",""
901,13,"PETRA KAŠTOVSKÁ",48,"OSVČ","Klimkovice","Ne","",""
901,15,"VLADIMÍR BOROVIČKA",60,"skladník","Klimkovice","Ne","",""
7,10,"MARTINA POKORNÁ",46,"zdravotní sestra","Klimkovice","Ne","",""
47,11,"LUDMILA POLÁŠKOVÁ",70,"důchodce","Klimkovice","Ne","",""
355,2,"Mgr. Bc. PAVEL SIUDA",39,"tiskový mluvčí","Václavovice","Ne","",""
7,8,"RADIM BOHÁČ",32,"ředitel pobočky banky","Klimkovice","Ne","",""
7,16,"VĚRA SÝKOROVÁ",75,"důchodce","Václavovice","Ne","",""
523,14,"ZDENĚK VAVROŠ",61,"důchodce","Klimkovice","Ne","",""
901,2,"Bc. ONDŘEJ FREIS",23,"student","Josefovice","Ne","",""
