"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"HANA WEINEROVÁ DiS.",32,"vedoucí prodejny","Držovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"EVA KLEVETOVÁ",58,"úřednice","Držovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"HEDVIKA CHARVÁTOVÁ",50,"prodavačka","Držovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAROSLAV STUDENÝ",49,"autodopravce","Držovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PETR WALTER",51,"technik","Držovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"ZDENĚK JOHN",68,"důchodce","Držovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,3,"Mgr. HANA RŮŽIČKOVÁ",66,"důchodce","Držovice","Ne","NEZÁVISLÍ",""
88,1,"LEOPOLD PÍREK",45,"soukromý podnikatel","Držovice","Ano","NEZÁVISLÍ",""
88,7,"VĚRA ŠINDELÁŘOVÁ",64,"důchodce","Držovice","Ne","NEZÁVISLÍ",""
88,5,"ANDREA EJEMOVÁ",46,"soukromý podnikatel","Držovice","Ne","NEZÁVISLÍ",""
166,2,"Mgr. JANA HLEBOVÁ",31,"právník","Držovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"BLANKA KOLEČKÁŘOVÁ",47,"starostka","Držovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Ing. PAVLÍNA PEŠÁKOVÁ",40,"soukromá podnikatelka","Držovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"Ing. LUDĚK FRELICH",41,"projektant","Držovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"Ing. PETR JANŮJ",56,"soukromý podnikatel","Držovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
721,3,"JAROSLAV JANÍČEK",38,"administrátor IT","Držovice","Ne","TOP 09",""
721,6,"MUDr. LUCIE IVÁNKOVÁ",37,"lékařka","Držovice","Ne","TOP 09",""
721,1,"MARTIN RYŠŤÁK",39,"ředitel společnosti","Držovice","Ano","TOP 09",""
901,1,"JAKUB MARTINEK",25,"bankovní úředník","Držovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA DRŽOVICE""",""
902,5,"VĚRA SEDLÁČKOVÁ",62,"důchodce","Držovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA DRŽOVICE""",""
903,2,"PETR BOUCHAL",46,"úředník","Držovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA DRŽOVICE""",""
901,5,"MICHAEL SYROVÝ",32,"OSVČ","Držovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA DRŽOVICE""",""
902,3,"JAROMÍR SVOBODA",66,"manažer","Držovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA DRŽOVICE""",""
166,4,"ALOIS KOLÍNEK",56,"důchodce","Držovice","Ne","",""
901,6,"ALOIS SEDLÁČEK",68,"důchodce","Držovice","Ne","",""
166,3,"BEDŘICH KOVAŘÍK",39,"soukromý podnikatel","Držovice","Ne","",""
901,7,"BLANKA VAŠÍČKOVÁ",58,"zaměstnanec","Držovice","Ne","",""
721,4,"IVETA MÓRIOVÁ",47,"soukromá podnikatelka","Držovice","Ne","",""
902,6,"IVO ZOBAL",56,"OSVČ","Držovice","Ne","",""
88,4,"MUDr. MICHAL HLEB",42,"lékař - primář","Držovice","Ne","",""
903,4,"DOMINIK STUDENÝ",21,"student","Držovice","Ne","",""
903,6,"EVA JOHNOVÁ",71,"důchodkyně","Držovice","Ne","",""
721,7,"EVA URBANCOVÁ",50,"pečovatelka","Držovice","Ne","",""
904,5,"VÁCLAV VACÍK",29,"servisní technik","Držovice","Ne","",""
901,3,"OLDŘICH KOČÍ",53,"zaměstnanec","Držovice","Ne","",""
88,2,"LADISLAV HOLBA",47,"dělník","Držovice","Ne","",""
904,3,"LEOŠ PÍREK",23,"operátor lakovny","Držovice","Ne","",""
901,2,"RENATA ČIŽMÁROVÁ",35,"student UP","Držovice","Ne","",""
88,6,"PETRA DRMOLOVÁ",38,"prodavačka","Držovice","Ne","",""
904,4,"MONIKA DOSTÁLOVÁ",28,"obchodní asistentka","Držovice","Ne","",""
53,6,"RADOSLAV PŘIKRYL",38,"úředník","Držovice","Ne","",""
901,4,"MILADA STEINEROVÁ",44,"zaměstnanec","Držovice","Ne","",""
903,7,"PAVEL KLEVETA",56,"OSVČ","Držovice","Ne","",""
53,5,"ROMAN PŘECECHTĚL",38,"koordinátor","Držovice","Ne","",""
902,7,"STANISLAV CHARVÁT",51,"zaměstnanec","Držovice","Ne","",""
904,2,"LUBOMÍR HRAZDIL ML.",31,"automechanik","Držovice","Ne","",""
902,4,"RADIM ŠVEC",37,"OSVČ","Držovice","Ne","",""
904,7,"MIROSLAV PROKOP",50,"servisní technik","Držovice","Ne","",""
721,2,"ROMAN OTÁHAL",39,"strojník","Držovice","Ne","",""
904,1,"SVATOPLUK KYPĚNA",69,"důchodce","Držovice","Ne","",""
902,2,"Mgr. MARTINA PEŠKOVÁ",49,"sociální pracovnice","Držovice","Ne","",""
53,4,"LENKA MALINDOVÁ",42,"OSVČ","Držovice","Ne","",""
721,5,"TOMÁŠ VYSLOUŽIL",36,"soukromý podnikatel","Držovice","Ne","",""
904,6,"Mgr. Bc. TEREZA ZAJÍČKOVÁ",49,"zástupkyně ředitele Sportcentra_DDM","Držovice","Ne","",""
903,3,"MILOSLAVA HOLBOVÁ",54,"zaměstnanec školství","Držovice","Ne","",""
903,5,"RICHARD STEINER",22,"OSVČ","Držovice","Ne","",""
