"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAN BENEŠ",54,"výrobní mistr","Ondratice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,3,"PAVEL FRYS",45,"OSVČ","Ondratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
901,2,"MILOŠ ZÁMEČNÍK",47,"řidič stavebních mechanizací","Ondratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
901,1,"Ing. LADISLAV ČERNÝ",63,"bez povolání","Ondratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
902,2,"MIROSLAV SEDLÁK",49,"OSVČ","Ondratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
902,9,"MARCELA FRÉLICHOVÁ",42,"prodavačka","Ondratice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SPOLEČNĚ PRO OBEC",""
901,4,"MIROSLAV MALÍK",37,"natěrač","Ondratice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SPOLEČNÝ CÍL - ABY SE NÁM DOBŘE ŽILO",""
901,7,"MIROSLAV SEDLÁK",24,"zámečník - brusič","Ondratice","Ne","",""
901,8,"MARIE POLÁČKOVÁ",42,"švadlena","Ondratice","Ne","",""
902,4,"LUBOMÍR JEŽEK",55,"elektrotechnik","Ondratice","Ne","",""
901,6,"Bc. JAN BENEŠ",24,"OSVČ","Ondratice","Ne","",""
902,8,"JAN VYSTAVĚL",40,"soukromý zemědělec","Ondratice","Ne","",""
902,7,"LIBOR VLÁČIL",43,"zedník","Ondratice","Ne","",""
901,5,"PAVLA MUCHOVÁ",42,"zámečnice","Ondratice","Ne","",""
902,1,"PETR KVAPIL",45,"obchodní zástupce","Ondratice","Ne","",""
901,9,"MARIE MATOUŠKOVÁ",52,"zdravotní sestra","Ondratice","Ne","",""
902,5,"LEONA KOVAŘÍKOVÁ",39,"OSVČ","Ondratice","Ne","",""
902,6,"Mgr. PAVLA KOŠTANSKÁ",46,"učitelka","Ondratice","Ne","",""
